Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.26968,0.22864,4.97,0.043,145.0,185.0,70.0
4LMW_A,0.22835,0.27965,5.66,0.084,250.0,185.0,95.0
3HCY_A,0.33548,0.28242,4.54,0.037,145.0,185.0,80.0
4LMP_A,0.25048,0.41554,5.3,0.067,371.0,185.0,134.0
3HCY_B,0.35785,0.30574,5.27,0.071,144.0,185.0,99.0
2RFO_A,0.18973,0.47361,5.28,0.073,612.0,185.0,151.0
3V2H_A,0.26648,0.31051,5.91,0.084,232.0,185.0,107.0
3HDF_A,0.31698,0.25487,4.59,0.04,133.0,185.0,75.0
5CK4_B,0.29736,0.33268,5.18,0.075,218.0,185.0,106.0
6WN8_H,0.27257,0.29661,5.67,0.103,209.0,185.0,97.0
1RQG_A,0.21483,0.52722,5.38,0.053,606.0,185.0,171.0
3V2I_A,0.30919,0.31144,5.42,0.107,187.0,185.0,103.0
3V2U_C,0.17511,0.37579,5.42,0.081,516.0,185.0,123.0
5CKR_A,0.18649,0.26605,6.59,0.064,329.0,185.0,109.0
6IOZ_A,0.1923,0.40315,5.47,0.053,500.0,185.0,132.0
6WNH_A,0.18262,0.36447,5.57,0.073,481.0,185.0,124.0
12AS_B,0.22899,0.34919,4.8,0.038,328.0,185.0,106.0
6IP0_A,0.22212,0.44029,5.75,0.067,472.0,185.0,149.0
6WNG_D,0.22355,0.45205,5.49,0.028,466.0,185.0,143.0
5CK7_A,0.21868,0.41753,5.68,0.064,448.0,185.0,140.0
2RFW_D,0.21608,0.39573,5.79,0.044,429.0,185.0,135.0
1RQB_A,0.22002,0.44374,5.28,0.071,471.0,185.0,141.0
3V2Y_A,0.19975,0.37158,6.41,0.021,455.0,185.0,140.0
3V1Y_A,0.267,0.40185,5.83,0.043,335.0,185.0,140.0
11AS_B,0.2049,0.31241,5.33,0.041,328.0,185.0,98.0
2RFY_A,0.19531,0.35621,5.78,0.074,429.0,185.0,122.0
5UNG_B,0.24673,0.44066,5.69,0.027,410.0,185.0,147.0
2EVX_A,0.21271,0.36006,5.61,0.059,382.0,185.0,119.0
3HDB_A,0.22481,0.40616,5.76,0.051,417.0,185.0,136.0
3V2U_B,0.18718,0.3256,5.64,0.064,402.0,185.0,110.0
5CKW_B,0.24787,0.42852,5.54,0.055,400.0,185.0,145.0
16PK_A,0.24166,0.43702,5.63,0.049,415.0,185.0,144.0
2RFQ_A,0.24367,0.42633,5.39,0.045,388.0,185.0,133.0
3V2U_A,0.19016,0.33263,5.96,0.103,409.0,185.0,117.0
3HD6_A,0.19521,0.34294,5.56,0.123,403.0,185.0,114.0
6IOX_B,0.25237,0.38279,5.59,0.046,337.0,185.0,130.0
2RFV_A,0.2153,0.36067,5.99,0.031,389.0,185.0,128.0
6IOY_B,0.21959,0.3893,5.43,0.056,401.0,185.0,125.0
2EW2_B,0.26978,0.38936,5.56,0.038,314.0,185.0,131.0
5UNF_B,0.2318,0.40721,5.67,0.037,399.0,185.0,135.0
3V1V_A,0.23001,0.33595,5.54,0.036,317.0,185.0,112.0
4LMR_B,0.25074,0.3669,5.26,0.06,312.0,185.0,116.0
1RQI_A,0.22118,0.3114,5.51,0.039,300.0,185.0,102.0
5CKM_A,0.35747,0.47251,5.28,0.065,277.0,185.0,155.0
5CKW_A,0.23868,0.39877,5.64,0.075,378.0,185.0,133.0
6IP1_E,0.26453,0.36374,5.78,0.057,292.0,185.0,123.0
5UNC_A,0.2585,0.35525,5.27,0.062,289.0,185.0,113.0
16VP_A,0.307,0.44335,5.74,0.04,311.0,185.0,149.0
1RQP_C,0.28416,0.40143,4.57,0.122,291.0,185.0,115.0
1RQJ_B,0.21079,0.29438,5.93,0.07,298.0,185.0,100.0
5UNC_D,0.25862,0.35322,5.33,0.053,287.0,185.0,113.0
5UNL_C,0.24141,0.30451,5.93,0.028,264.0,185.0,109.0
19HC_A,0.31517,0.43575,5.69,0.028,292.0,185.0,144.0
4LMV_A,0.23464,0.28836,6.18,0.049,252.0,185.0,103.0
2EVG_A,0.3209,0.45985,4.21,0.114,290.0,185.0,123.0
5UNI_B,0.21675,0.27279,6.06,0.082,261.0,185.0,97.0
4LMO_A,0.26564,0.32981,5.38,0.095,251.0,185.0,105.0
3V2A_R,1.0,1.0,0.0,1.0,185.0,185.0,185.0
3V2G_A,0.25413,0.31311,5.5,0.076,252.0,185.0,105.0
3HD5_A,0.26806,0.26527,5.61,0.056,182.0,185.0,90.0
5CKQ_A,0.34882,0.46332,5.64,0.046,276.0,185.0,152.0
2EVV_A,0.37777,0.37132,3.67,0.053,181.0,185.0,94.0
2RFM_B,0.37168,0.37027,5.33,0.094,184.0,185.0,117.0
2EVV_B,0.37553,0.37069,3.64,0.065,182.0,185.0,93.0
2EW6_A,0.2858,0.26657,5.34,0.057,166.0,185.0,87.0
5CKL_A,0.29235,0.28821,5.64,0.041,181.0,185.0,97.0
3HD5_C,0.30403,0.2999,5.7,0.03,181.0,185.0,101.0
2EW0_A,0.28668,0.27601,5.45,0.045,175.0,185.0,89.0
3V2B_A,0.23702,0.22917,5.27,0.111,176.0,185.0,72.0
1914_A,0.32247,0.30647,5.41,0.07,171.0,185.0,100.0
2EW1_A,0.27377,0.25919,4.93,0.09,171.0,185.0,78.0
3HDE_B,0.26287,0.24469,5.51,0.12,165.0,185.0,83.0
6WN9_A,0.29558,0.26504,5.31,0.034,155.0,185.0,88.0
2RFR_A,0.27898,0.25043,6.12,0.043,154.0,185.0,92.0
3HDE_C,0.27007,0.24857,5.11,0.039,164.0,185.0,77.0
5UND_A,0.26722,0.25339,5.57,0.072,171.0,185.0,83.0
3HCZ_A,0.31075,0.26869,5.72,0.066,147.0,185.0,91.0
3HDC_A,0.28504,0.24794,5.34,0.089,150.0,185.0,79.0
2EVE_A,0.3158,0.27163,4.63,0.063,149.0,185.0,79.0
3HDG_D,0.30936,0.23604,4.94,0.086,124.0,185.0,70.0
2EVN_A,0.34572,0.22948,4.01,0.0,103.0,185.0,62.0
5CKT_A,0.30098,0.20995,5.48,0.071,99.0,185.0,70.0
3HD7_B,0.26358,0.17131,4.4,0.062,98.0,185.0,48.0
5UNI_A,0.27177,0.17446,4.82,0.02,94.0,185.0,51.0
3V2L_A,0.35434,0.26547,4.82,0.076,120.0,185.0,79.0
3HDF_B,0.34811,0.28069,5.31,0.044,132.0,185.0,90.0
1RQ8_A,0.4256,0.25531,4.08,0.077,96.0,185.0,65.0
155C_A,0.33007,0.25058,5.18,0.038,121.0,185.0,78.0
1A03_A,0.32759,0.2017,4.55,0.07,90.0,185.0,57.0
3HD7_E,0.24162,0.14782,4.27,0.1,90.0,185.0,40.0
4LMS_C,0.38398,0.18637,3.77,0.021,68.0,185.0,47.0
4LMX_G,0.37237,0.17315,3.6,0.047,64.0,185.0,43.0
6IP1_C,0.33882,0.16681,3.95,0.023,65.0,185.0,43.0
5UNK_A,0.37055,0.18615,3.98,0.041,62.0,185.0,49.0
1RQ6_A,0.34312,0.16345,4.38,0.067,62.0,185.0,45.0
3HDD_B,0.36987,0.16402,3.88,0.071,56.0,185.0,42.0
4LMS_A,0.30981,0.17492,4.28,0.064,80.0,185.0,47.0
