Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HD6_A,0.34151,0.34333,6.86,0.035,403.0,400.0,228.0
1RQJ_B,0.42198,0.34092,6.4,0.056,298.0,400.0,214.0
2RFM_B,0.44222,0.25329,5.9,0.079,184.0,400.0,151.0
3HCY_A,0.43517,0.20956,5.03,0.078,145.0,400.0,116.0
4LMX_A,0.43458,0.10745,3.96,0.094,61.0,400.0,53.0
6WNG_D,0.30821,0.34593,6.73,0.072,466.0,400.0,221.0
3V1Y_A,0.4343,0.38296,6.59,0.052,335.0,400.0,248.0
4LMV_A,0.40115,0.28683,6.05,0.075,252.0,400.0,174.0
2EW6_A,0.37988,0.18937,4.17,0.062,166.0,400.0,96.0
5UNI_A,0.50056,0.16536,3.94,0.073,94.0,400.0,82.0
5CK7_A,0.36185,0.39335,6.97,0.062,448.0,400.0,260.0
12AS_B,0.37407,0.32341,6.27,0.085,328.0,400.0,201.0
4LMO_A,0.40054,0.28338,5.71,0.066,251.0,400.0,166.0
3HDE_C,0.46886,0.24345,5.12,0.081,164.0,400.0,135.0
3HD7_E,0.29555,0.07064,2.16,0.0,90.0,400.0,30.0
2RFY_A,0.36954,0.38853,6.98,0.088,429.0,400.0,262.0
11AS_B,0.35174,0.30602,6.87,0.078,328.0,400.0,204.0
4LMW_A,0.42115,0.30005,6.08,0.055,250.0,400.0,183.0
6WN9_A,0.3928,0.19666,5.55,0.044,155.0,400.0,113.0
4LMS_A,0.34697,0.1067,4.55,0.036,80.0,400.0,56.0
6IP0_A,0.3875,0.44065,6.2,0.041,472.0,400.0,268.0
4LMP_A,0.38799,0.36736,6.66,0.08,371.0,400.0,238.0
5UNL_C,0.42736,0.31049,5.71,0.106,264.0,400.0,179.0
1914_A,0.43231,0.23731,5.72,0.05,171.0,400.0,141.0
3HD7_B,0.27447,0.07438,2.95,0.091,98.0,400.0,33.0
2RFO_A,0.29648,0.41246,6.42,0.093,612.0,400.0,257.0
5UNF_B,0.29545,0.29498,6.38,0.044,399.0,400.0,181.0
2EVG_A,0.40378,0.32161,6.93,0.071,290.0,400.0,212.0
5CKL_A,0.38645,0.22228,5.7,0.068,181.0,400.0,133.0
3HDG_D,0.34882,0.1499,5.3,0.095,124.0,400.0,84.0
3V2U_C,0.35504,0.43093,6.75,0.058,516.0,400.0,276.0
2RFQ_A,0.40593,0.39627,5.75,0.066,388.0,400.0,228.0
5UNC_D,0.40621,0.3188,6.27,0.081,287.0,400.0,198.0
3V2B_A,0.42195,0.23855,5.61,0.092,176.0,400.0,141.0
3V2L_A,0.43955,0.18022,4.59,0.011,120.0,400.0,95.0
1RQG_A,0.34957,0.48088,6.54,0.072,606.0,400.0,305.0
2RFV_A,0.44566,0.43669,6.64,0.071,389.0,400.0,282.0
5UNC_A,0.40557,0.32086,6.32,0.065,289.0,400.0,201.0
3HD5_C,0.43692,0.24229,5.11,0.067,181.0,400.0,135.0
155C_A,0.37794,0.16641,5.3,0.032,121.0,400.0,95.0
2RFW_D,0.38039,0.40029,6.86,0.057,429.0,400.0,264.0
3V1V_A,0.37157,0.31375,6.46,0.091,317.0,400.0,198.0
3V2H_A,0.44496,0.29254,5.51,0.048,232.0,400.0,165.0
2RFR_A,0.37313,0.17449,4.75,0.099,154.0,400.0,91.0
4LMX_G,0.3695,0.10278,3.88,0.078,64.0,400.0,51.0
3V2Y_A,0.33414,0.3667,7.14,0.04,455.0,400.0,249.0
5CKR_A,0.35724,0.30855,6.35,0.084,329.0,400.0,190.0
3V2G_A,0.36237,0.25825,6.04,0.071,252.0,400.0,156.0
3HDE_B,0.43953,0.22724,5.33,0.087,165.0,400.0,127.0
1A03_A,0.47725,0.15645,4.39,0.075,90.0,400.0,80.0
5UNG_B,0.32824,0.33391,7.75,0.062,410.0,400.0,241.0
16VP_A,0.3759,0.31345,6.75,0.084,311.0,400.0,203.0
3V2I_A,0.39867,0.22866,5.88,0.052,187.0,400.0,135.0
3HCZ_A,0.46766,0.22167,5.17,0.115,147.0,400.0,122.0
5UNK_A,0.46922,0.10907,3.85,0.094,62.0,400.0,53.0
6IOZ_A,0.33437,0.39331,6.98,0.064,500.0,400.0,264.0
2EVX_A,0.42195,0.40808,6.74,0.049,382.0,400.0,266.0
5CKM_A,0.39592,0.30231,6.04,0.066,277.0,400.0,183.0
2EW0_A,0.44635,0.24417,5.19,0.073,175.0,400.0,137.0
2EVN_A,0.44495,0.16126,4.52,0.06,103.0,400.0,84.0
3V2U_A,0.38826,0.39468,6.61,0.087,409.0,400.0,252.0
1RQI_A,0.38886,0.31636,6.4,0.105,300.0,400.0,200.0
3V2A_R,0.43318,0.25192,5.64,0.067,185.0,400.0,149.0
5UND_B,0.43552,0.21538,5.29,0.033,145.0,400.0,123.0
1RQ6_A,0.45142,0.10624,3.07,0.041,62.0,400.0,49.0
3HDB_A,0.41161,0.42442,6.75,0.069,417.0,400.0,274.0
2EW2_B,0.44026,0.37033,6.56,0.034,314.0,400.0,238.0
5CK4_B,0.45345,0.28729,5.76,0.03,218.0,400.0,166.0
3HDC_A,0.45029,0.21645,4.62,0.104,150.0,400.0,115.0
4LMS_C,0.39522,0.10708,4.14,0.056,68.0,400.0,54.0
1RQB_A,0.3468,0.39005,7.01,0.076,471.0,400.0,264.0
6IOX_B,0.44817,0.39413,6.25,0.075,337.0,400.0,241.0
5UNI_B,0.38621,0.28338,6.03,0.064,261.0,400.0,173.0
5UND_A,0.3967,0.21984,5.85,0.038,171.0,400.0,132.0
1RQ8_A,0.44359,0.15661,4.4,0.049,96.0,400.0,81.0
6WNH_A,0.35487,0.40575,7.24,0.065,481.0,400.0,277.0
5CKW_A,0.99266,0.93839,0.61,0.997,378.0,400.0,378.0
5CKQ_A,0.40458,0.30904,6.22,0.037,276.0,400.0,191.0
2EW1_A,0.37725,0.19938,5.37,0.062,171.0,400.0,112.0
5CKT_A,0.41685,0.14414,4.32,0.068,99.0,400.0,73.0
3V2U_B,0.39191,0.39336,6.34,0.081,402.0,400.0,247.0
6IP1_E,0.35577,0.28372,6.46,0.05,292.0,400.0,180.0
2EVV_B,0.4324,0.24113,5.39,0.066,182.0,400.0,136.0
3HCY_B,0.44593,0.21471,5.15,0.1,144.0,400.0,120.0
3HDD_B,0.48565,0.10373,3.17,0.062,56.0,400.0,48.0
5CKW_B,1.0,1.0,0.0,1.0,400.0,400.0,400.0
1RQP_C,0.42347,0.33613,6.14,0.058,291.0,400.0,207.0
2EVV_A,0.40855,0.22984,5.24,0.054,181.0,400.0,130.0
3HDF_B,0.4721,0.19627,4.1,0.041,132.0,400.0,98.0
1A02_J,0.47819,0.07629,2.93,0.147,52.0,400.0,34.0
6IOY_B,0.36343,0.36403,7.16,0.077,401.0,400.0,248.0
19HC_A,0.49589,0.39102,5.94,0.065,292.0,400.0,232.0
3HD5_A,0.44809,0.24924,5.22,0.058,182.0,400.0,139.0
3HDF_A,0.46772,0.1951,4.24,0.061,133.0,400.0,98.0
1A02_F,0.48146,0.07022,2.26,0.033,53.0,400.0,30.0
16PK_A,0.41054,0.42171,6.74,0.065,415.0,400.0,275.0
4LMR_B,0.39873,0.33332,6.26,0.072,312.0,400.0,209.0
6WN8_H,0.36002,0.2262,5.95,0.059,209.0,400.0,136.0
2EVE_A,0.4498,0.21365,5.01,0.06,149.0,400.0,116.0
6IP1_C,0.38549,0.07428,2.93,0.121,65.0,400.0,33.0
