Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMS_C,1.0,1.0,0.0,1.0,68.0,68.0,68.0,1.0
4LMS_A,0.75334,0.87155,1.1,0.515,80.0,68.0,66.0,0.8124450000000001
4LMX_A,0.71864,0.65903,2.05,0.321,61.0,68.0,56.0,0.688835
4LMX_G,0.69435,0.66183,1.77,0.321,64.0,68.0,56.0,0.6780900000000001
3HD5_C,0.22403,0.43992,4.27,0.068,181.0,68.0,59.0,0.331975
6WNH_A,0.11207,0.53699,3.56,0.048,481.0,68.0,63.0,0.32453
5UNC_D,0.16828,0.47414,3.78,0.066,287.0,68.0,61.0,0.32121
5UNC_A,0.16331,0.46289,3.88,0.082,289.0,68.0,61.0,0.31310000000000004
3V2U_C,0.1063,0.50845,4.28,0.03,516.0,68.0,67.0,0.30737499999999995
2EVG_A,0.16214,0.45137,3.28,0.052,290.0,68.0,58.0,0.306755
3HD5_A,0.20973,0.39676,3.89,0.055,182.0,68.0,55.0,0.303245
3HCZ_A,0.21784,0.37166,4.2,0.125,147.0,68.0,48.0,0.29475
2RFM_B,0.20022,0.38713,3.67,0.078,184.0,68.0,51.0,0.293675
5CK7_A,0.11428,0.47187,3.92,0.048,448.0,68.0,62.0,0.29307500000000003
2RFY_A,0.12069,0.45886,3.82,0.048,429.0,68.0,63.0,0.289775
1A02_J,0.32166,0.25325,1.96,0.15,52.0,68.0,20.0,0.287455
3V2A_R,0.18747,0.38712,3.78,0.0,185.0,68.0,47.0,0.287295
1RQJ_B,0.14633,0.42748,4.35,0.138,298.0,68.0,58.0,0.286905
1RQB_A,0.10694,0.46609,3.75,0.033,471.0,68.0,60.0,0.286515
3HDD_B,0.31022,0.26087,2.54,0.045,56.0,68.0,22.0,0.285545
2EVX_A,0.1154,0.45538,3.37,0.077,382.0,68.0,52.0,0.28539000000000003
1RQI_A,0.14771,0.42135,4.78,0.145,300.0,68.0,62.0,0.28453
2RFW_D,0.11857,0.44772,3.88,0.065,429.0,68.0,62.0,0.283145
5UNK_A,0.29365,0.27177,2.85,0.167,62.0,68.0,24.0,0.28271
2EVE_A,0.21125,0.35199,3.75,0.022,149.0,68.0,46.0,0.28162
3V2U_B,0.10884,0.45158,3.58,0.058,402.0,68.0,52.0,0.28021
2EW2_B,0.14323,0.4162,4.21,0.102,314.0,68.0,59.0,0.279715
19HC_A,0.14824,0.41065,4.08,0.105,292.0,68.0,57.0,0.279445
2EVV_B,0.19141,0.36597,4.11,0.02,182.0,68.0,51.0,0.27869
1A02_F,0.30885,0.24837,2.1,0.05,53.0,68.0,20.0,0.27861
3HDF_B,0.22726,0.32712,4.21,0.04,132.0,68.0,50.0,0.27719
6WN9_A,0.20517,0.34858,4.33,0.061,155.0,68.0,49.0,0.276875
4LMP_A,0.12386,0.42668,3.81,0.035,371.0,68.0,57.0,0.27527
3V2B_A,0.17808,0.37066,3.27,0.05,176.0,68.0,40.0,0.27437
3HCY_A,0.21263,0.33327,4.37,0.06,145.0,68.0,50.0,0.27295
5UNG_B,0.12015,0.42086,4.31,0.032,410.0,68.0,63.0,0.270505
3HCY_B,0.20999,0.33064,3.96,0.085,144.0,68.0,47.0,0.27031499999999997
3HDE_C,0.20181,0.33717,4.53,0.038,164.0,68.0,53.0,0.26949
5UNL_C,0.15282,0.3858,4.36,0.125,264.0,68.0,56.0,0.26931
2RFR_A,0.20272,0.33546,4.41,0.122,154.0,68.0,49.0,0.26909
4LMV_A,0.15375,0.38439,4.1,0.019,252.0,68.0,52.0,0.26907000000000003
5CK4_B,0.17415,0.35971,4.7,0.034,218.0,68.0,58.0,0.26693
6WNG_D,0.09967,0.43022,3.64,0.036,466.0,68.0,55.0,0.264945
6IOZ_A,0.08708,0.44076,3.71,0.059,500.0,68.0,51.0,0.26392
