Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6WN8_H,1.0,1.0,0.0,1.0,209.0,209.0,209.0,1.0
6WN9_A,0.65988,0.52365,3.7,0.115,155.0,209.0,148.0,0.591765
2EW1_A,0.60387,0.51539,3.61,0.056,171.0,209.0,143.0,0.5596300000000001
3V2I_A,0.5527,0.51026,4.77,0.048,187.0,209.0,165.0,0.53148
3HDG_D,0.63162,0.42594,3.61,0.092,124.0,209.0,119.0,0.52878
3V2H_A,0.5074,0.55001,4.55,0.101,232.0,209.0,168.0,0.528705
5UNL_C,0.46049,0.55378,4.36,0.055,264.0,209.0,165.0,0.507135
4LMR_B,0.42269,0.5846,4.51,0.086,312.0,209.0,175.0,0.503645
3V2G_A,0.44774,0.51489,5.47,0.08,252.0,209.0,174.0,0.481315
2RFV_A,0.36369,0.59775,4.28,0.099,389.0,209.0,181.0,0.48072000000000004
3HCZ_A,0.53035,0.40581,4.36,0.067,147.0,209.0,120.0,0.46808
2EVV_B,0.48842,0.44483,5.61,0.063,182.0,209.0,159.0,0.466625
5CK4_B,0.45753,0.47224,4.45,0.089,218.0,209.0,146.0,0.464885
2EVV_A,0.48721,0.44207,5.56,0.064,181.0,209.0,157.0,0.46464
3V2B_A,0.49406,0.43401,4.82,0.096,176.0,209.0,136.0,0.464035
3V1Y_A,0.37752,0.55045,4.59,0.048,335.0,209.0,168.0,0.463985
3HDC_A,0.51496,0.40744,4.54,0.085,150.0,209.0,129.0,0.4612
5CKL_A,0.48269,0.43499,4.93,0.085,181.0,209.0,142.0,0.45884
3V2U_A,0.3368,0.57696,4.78,0.067,409.0,209.0,180.0,0.45688
4LMV_A,0.42557,0.48688,5.18,0.084,252.0,209.0,166.0,0.456225
1RQP_C,0.38809,0.50089,4.93,0.087,291.0,209.0,161.0,0.44448999999999994
4LMW_A,0.41534,0.47076,5.38,0.06,250.0,209.0,167.0,0.44305
4LMP_A,0.34535,0.53996,5.13,0.102,371.0,209.0,176.0,0.442655
1RQI_A,0.37988,0.49977,5.21,0.061,300.0,209.0,165.0,0.439825
3V2U_B,0.32662,0.55215,4.68,0.105,402.0,209.0,171.0,0.439385
3HDE_C,0.47263,0.40138,5.19,0.072,164.0,209.0,138.0,0.437005
1914_A,0.46384,0.40371,5.44,0.113,171.0,209.0,142.0,0.433775
3HDF_A,0.50669,0.35847,4.66,0.111,133.0,209.0,108.0,0.43257999999999996
1RQJ_B,0.37394,0.48284,5.54,0.041,298.0,209.0,172.0,0.42839
5UNC_A,0.38026,0.47606,5.44,0.064,289.0,209.0,173.0,0.42816
11AS_B,0.35835,0.49535,5.46,0.09,328.0,209.0,177.0,0.42685
5UNC_D,0.37947,0.47381,5.64,0.052,287.0,209.0,173.0,0.42664
155C_A,0.50735,0.34484,4.58,0.093,121.0,209.0,107.0,0.426095
2EW2_B,0.35693,0.49007,4.84,0.11,314.0,209.0,155.0,0.4235
3V2L_A,0.50599,0.33872,4.3,0.049,120.0,209.0,102.0,0.42235500000000004
