Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
19HC_A,1.0,1.0,0.0,1.0,292.0,292.0,292.0,1.0
16PK_A,0.41261,0.53829,5.86,0.052,415.0,292.0,251.0,0.47545000000000004
5CKW_A,0.41102,0.49953,5.82,0.065,378.0,292.0,231.0,0.455275
3HDB_A,0.3892,0.50973,5.88,0.076,417.0,292.0,238.0,0.449465
5CKW_B,0.38995,0.49434,5.96,0.065,400.0,292.0,232.0,0.442145
6WNH_A,0.35633,0.51671,6.25,0.067,481.0,292.0,253.0,0.43652
2RFY_A,0.37042,0.49235,6.3,0.05,429.0,292.0,241.0,0.431385
1RQP_C,0.42932,0.42834,6.81,0.053,291.0,292.0,228.0,0.42883
6IP0_A,0.34626,0.50112,5.79,0.069,472.0,292.0,231.0,0.42369
2RFV_A,0.37605,0.45916,6.54,0.042,389.0,292.0,239.0,0.417605
11AS_B,0.39343,0.42896,5.77,0.076,328.0,292.0,198.0,0.411195
2EVV_A,0.48141,0.34063,5.47,0.06,181.0,292.0,151.0,0.41102
5CK7_A,0.34597,0.47378,6.3,0.064,448.0,292.0,235.0,0.409875
3V2H_A,0.44453,0.37373,5.21,0.075,232.0,292.0,161.0,0.40913
5UNC_A,0.40835,0.40525,5.64,0.103,289.0,292.0,185.0,0.4068
1RQG_A,0.29448,0.51887,5.78,0.033,606.0,292.0,241.0,0.406675
6WNG_D,0.33357,0.47718,5.74,0.045,466.0,292.0,220.0,0.405375
4LMW_A,0.42716,0.38252,5.77,0.056,250.0,292.0,179.0,0.40484
12AS_B,0.38608,0.42098,5.92,0.061,328.0,292.0,196.0,0.40353
1914_A,0.48062,0.32399,5.09,0.036,171.0,292.0,138.0,0.402305
6IOZ_A,0.31789,0.47408,6.43,0.068,500.0,292.0,236.0,0.39598500000000003
4LMV_A,0.4141,0.3731,5.84,0.04,252.0,292.0,176.0,0.3936
6WN9_A,0.48315,0.30324,5.07,0.055,155.0,292.0,128.0,0.393195
2EVE_A,0.48637,0.29691,4.78,0.073,149.0,292.0,123.0,0.39164
1RQB_A,0.32203,0.45869,6.08,0.071,471.0,292.0,224.0,0.39036
3V2I_A,0.45165,0.32813,5.23,0.028,187.0,292.0,144.0,0.38988999999999996
2EVV_B,0.45289,0.32608,5.51,0.088,182.0,292.0,148.0,0.38948499999999997
3HD6_A,0.34008,0.43173,5.99,0.034,403.0,292.0,206.0,0.385905
6IOX_B,0.36292,0.40341,5.72,0.053,337.0,292.0,187.0,0.383165
3V2U_A,0.33382,0.42918,6.18,0.063,409.0,292.0,207.0,0.3815
16VP_A,0.37112,0.38739,6.26,0.051,311.0,292.0,198.0,0.379255
3V2A_R,0.43895,0.31748,5.69,0.028,185.0,292.0,145.0,0.37821499999999997
3V1Y_A,0.35959,0.39538,6.42,0.049,335.0,292.0,203.0,0.377485
