Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.36765,0.45132,5.6,0.052,410.0,317.0,211.0
16VP_A,0.37172,0.36653,6.34,0.037,311.0,317.0,188.0
3V2I_A,0.44649,0.30294,5.35,0.049,187.0,317.0,142.0
3HCZ_A,0.44284,0.26001,5.48,0.056,147.0,317.0,125.0
5UNK_A,0.55922,0.16263,3.11,0.066,62.0,317.0,61.0
3V2U_B,0.36981,0.43854,6.66,0.075,402.0,317.0,240.0
6IP1_E,0.30135,0.28367,5.64,0.036,292.0,317.0,139.0
2EVV_B,0.48775,0.32627,5.22,0.053,182.0,317.0,152.0
3HCY_B,0.51331,0.28408,4.81,0.056,144.0,317.0,125.0
3HDD_B,0.53242,0.14339,3.4,0.055,56.0,317.0,55.0
3HD6_A,0.3667,0.43433,7.21,0.052,403.0,317.0,252.0
1RQJ_B,0.67064,0.63688,3.99,0.105,298.0,317.0,258.0
2RFM_B,0.40192,0.27367,5.97,0.066,184.0,317.0,137.0
3HCY_A,0.5217,0.29227,4.85,0.046,145.0,317.0,130.0
4LMX_A,0.40016,0.12374,3.9,0.12,61.0,317.0,50.0
3V2Y_A,0.34017,0.45931,5.11,0.035,455.0,317.0,202.0
5CKR_A,0.52128,0.53742,5.1,0.064,329.0,317.0,235.0
3V2G_A,0.4543,0.38606,5.93,0.102,252.0,317.0,196.0
3HDE_B,0.46037,0.296,5.5,0.034,165.0,317.0,145.0
1A03_A,0.43444,0.1709,4.56,0.081,90.0,317.0,74.0
6WNG_D,0.302,0.40165,6.14,0.052,466.0,317.0,210.0
3V1Y_A,0.39688,0.41311,6.04,0.08,335.0,317.0,212.0
4LMV_A,0.53172,0.44773,5.74,0.069,252.0,317.0,216.0
2EW6_A,0.43494,0.27771,5.54,0.03,166.0,317.0,135.0
5UNI_A,0.49612,0.18933,3.95,0.066,94.0,317.0,76.0
2RFO_A,0.2172,0.35624,6.35,0.058,612.0,317.0,189.0
5UNF_B,0.2926,0.34743,6.47,0.11,399.0,317.0,182.0
2EVG_A,0.42346,0.39723,6.2,0.039,290.0,317.0,205.0
