Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.93839,0.99266,0.61,0.997,400.0,378.0,378.0
1RQP_C,0.40973,0.342,6.8,0.074,291.0,378.0,217.0
2EVV_A,0.3934,0.23448,6.08,0.073,181.0,378.0,137.0
3HDF_B,0.47088,0.21196,4.46,0.029,132.0,378.0,105.0
1A02_J,0.47447,0.08023,3.01,0.147,52.0,378.0,34.0
3V2U_B,0.39607,0.41437,6.61,0.11,402.0,378.0,255.0
6IP1_E,0.35802,0.297,6.15,0.091,292.0,378.0,176.0
2EVV_B,0.43317,0.25775,5.78,0.068,182.0,378.0,146.0
3HCY_B,0.40513,0.20474,5.42,0.089,144.0,378.0,112.0
3HDD_B,0.4744,0.10276,3.23,0.044,56.0,378.0,45.0
3HDB_A,0.31954,0.34203,7.31,0.074,417.0,378.0,231.0
2EW2_B,0.43677,0.38133,6.25,0.044,314.0,378.0,226.0
5CK4_B,0.45317,0.29861,5.47,0.037,218.0,378.0,161.0
3HDC_A,0.42792,0.21253,4.93,0.055,150.0,378.0,109.0
4LMS_C,0.39425,0.11279,4.04,0.074,68.0,378.0,54.0
6IOY_B,0.35753,0.37283,7.08,0.078,401.0,378.0,243.0
19HC_A,0.49765,0.40933,5.82,0.061,292.0,378.0,230.0
3HD5_A,0.37989,0.22666,5.89,0.054,182.0,378.0,130.0
3HDF_A,0.48031,0.21506,4.36,0.067,133.0,378.0,105.0
1A02_F,0.48383,0.07531,2.59,0.0,53.0,378.0,31.0
16PK_A,0.37748,0.40483,6.6,0.061,415.0,378.0,245.0
4LMR_B,0.39328,0.34313,6.54,0.066,312.0,378.0,212.0
6WN8_H,0.4286,0.27585,5.96,0.09,209.0,378.0,156.0
2EVE_A,0.47379,0.24236,4.89,0.055,149.0,378.0,127.0
6IP1_C,0.39562,0.07821,3.07,0.152,65.0,378.0,33.0
2RFO_A,0.27424,0.38928,7.11,0.047,612.0,378.0,257.0
5UNF_B,0.29455,0.30632,6.77,0.062,399.0,378.0,192.0
2EVG_A,0.39833,0.33126,6.91,0.1,290.0,378.0,211.0
5CKL_A,0.38886,0.22699,5.03,0.041,181.0,378.0,121.0
3HDG_D,0.40872,0.18438,5.11,0.062,124.0,378.0,97.0
3V2U_C,0.34187,0.43566,6.27,0.071,516.0,378.0,254.0
2RFQ_A,0.41116,0.41975,5.65,0.057,388.0,378.0,229.0
5UNC_D,0.40378,0.33007,6.05,0.083,287.0,378.0,192.0
3V2B_A,0.49622,0.27455,4.94,0.064,176.0,378.0,140.0
3V2L_A,0.4069,0.17988,4.82,0.129,120.0,378.0,93.0
1RQG_A,0.29794,0.42643,6.69,0.068,606.0,378.0,263.0
2RFV_A,0.43952,0.44876,6.74,0.082,389.0,378.0,280.0
5UNC_A,0.39586,0.32469,6.11,0.064,289.0,378.0,188.0
