Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.35864,0.2071,5.61,0.038,145.0,328.0,105.0
4LMW_A,0.43521,0.36034,6.41,0.066,250.0,328.0,197.0
4LMP_A,0.38202,0.41747,6.34,0.057,371.0,328.0,228.0
3HCY_A,0.54522,0.29737,4.76,0.081,145.0,328.0,135.0
2RFO_A,0.23486,0.37563,6.2,0.069,612.0,328.0,203.0
3HCY_B,0.55453,0.29517,4.57,0.038,144.0,328.0,130.0
3V2H_A,0.46013,0.35829,5.7,0.072,232.0,328.0,181.0
3HDF_A,0.47401,0.24405,4.44,0.046,133.0,328.0,108.0
6IOX_B,0.38815,0.39583,6.39,0.075,337.0,328.0,213.0
5CK4_B,0.49544,0.36481,5.59,0.051,218.0,328.0,178.0
1RQG_A,0.29891,0.47826,6.21,0.075,606.0,328.0,254.0
6WN8_H,0.4776,0.34823,5.65,0.079,209.0,328.0,177.0
3V1Y_A,0.38261,0.38846,6.56,0.098,335.0,328.0,215.0
3V2I_A,0.44085,0.29339,5.0,0.036,187.0,328.0,139.0
3V2U_C,0.33067,0.46098,6.66,0.069,516.0,328.0,259.0
3V2A_R,0.34855,0.22863,4.82,0.038,185.0,328.0,106.0
6IOZ_A,0.41163,0.5706,5.88,0.09,500.0,328.0,290.0
6WNH_A,0.35416,0.47321,6.09,0.056,481.0,328.0,248.0
16PK_A,0.35899,0.42745,6.43,0.087,415.0,328.0,230.0
1RQB_A,0.39017,0.50995,6.34,0.065,471.0,328.0,277.0
5CKR_A,0.35947,0.36023,6.85,0.077,329.0,328.0,207.0
12AS_B,1.0,1.0,0.0,1.0,328.0,328.0,328.0
3V2Y_A,0.26055,0.32754,7.14,0.056,455.0,328.0,196.0
6IP0_A,0.37197,0.4882,6.24,0.065,472.0,328.0,261.0
2RFY_A,0.43587,0.53692,5.78,0.056,429.0,328.0,268.0
6WNG_D,0.2761,0.36253,6.31,0.064,466.0,328.0,188.0
11AS_B,0.99769,0.99769,0.32,1.0,328.0,328.0,328.0
3HDB_A,0.33937,0.40415,6.55,0.054,417.0,328.0,223.0
5CK7_A,0.37507,0.47233,6.68,0.065,448.0,328.0,261.0
3V2U_A,0.40788,0.48044,6.35,0.074,409.0,328.0,257.0
3V2U_B,0.36323,0.42123,6.53,0.06,402.0,328.0,232.0
3HD6_A,0.40669,0.47432,6.11,0.056,403.0,328.0,249.0
2RFW_D,0.42213,0.51753,6.05,0.063,429.0,328.0,268.0
6IOY_B,0.37592,0.43436,6.51,0.075,401.0,328.0,241.0
2EVX_A,0.39714,0.44479,6.09,0.047,382.0,328.0,233.0
5UNG_B,0.28233,0.33253,6.64,0.038,410.0,328.0,184.0
5UNF_B,0.28115,0.32223,7.18,0.089,399.0,328.0,192.0
2RFQ_A,0.41762,0.47532,5.87,0.055,388.0,328.0,238.0
5CKW_B,0.32321,0.37381,6.26,0.085,400.0,328.0,201.0
5CKW_A,0.35093,0.38989,5.96,0.079,378.0,328.0,203.0
3V1V_A,0.42781,0.41739,6.12,0.064,317.0,328.0,220.0
2RFV_A,0.41658,0.47234,6.19,0.04,389.0,328.0,251.0
2EW2_B,0.39084,0.37885,6.51,0.053,314.0,328.0,207.0
4LMR_B,0.40639,0.39154,6.05,0.07,312.0,328.0,201.0
1RQP_C,0.40613,0.37406,6.72,0.061,291.0,328.0,212.0
16VP_A,0.41429,0.39915,6.77,0.049,311.0,328.0,226.0
6IP1_E,0.29423,0.27024,6.36,0.069,292.0,328.0,144.0
