Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNK_A,1.0,1.0,0.0,1.0,62.0,62.0,62.0,1.0
3HDD_B,0.56005,0.52817,2.24,0.143,56.0,62.0,49.0,0.5441100000000001
1RQ6_A,0.43451,0.43451,3.1,0.128,62.0,62.0,47.0,0.43451
3V2L_A,0.31431,0.49143,3.4,0.074,120.0,62.0,54.0,0.40286999999999995
5CKT_A,0.33998,0.45908,3.34,0.12,99.0,62.0,50.0,0.39953
2EW2_B,0.16319,0.59188,2.91,0.102,314.0,62.0,59.0,0.37753499999999995
3V2B_A,0.23768,0.5143,3.41,0.091,176.0,62.0,55.0,0.37599
5CKL_A,0.23753,0.51354,3.45,0.105,181.0,62.0,57.0,0.375535
4LMO_A,0.1921,0.54988,3.0,0.052,251.0,62.0,58.0,0.37099000000000004
2EW0_A,0.24261,0.49571,3.5,0.088,175.0,62.0,57.0,0.36916
3HD5_C,0.22723,0.49977,3.54,0.093,181.0,62.0,54.0,0.3635
1RQJ_B,0.16712,0.55964,3.07,0.102,298.0,62.0,59.0,0.36338000000000004
3V1V_A,0.1637,0.56078,3.27,0.065,317.0,62.0,62.0,0.36224
2RFR_A,0.25057,0.46416,3.72,0.074,154.0,62.0,54.0,0.35736500000000004
1RQ8_A,0.30281,0.4058,3.3,0.119,96.0,62.0,42.0,0.354305
3HDF_B,0.26626,0.44062,3.62,0.1,132.0,62.0,50.0,0.35344
3HCY_B,0.25369,0.45249,3.44,0.059,144.0,62.0,51.0,0.35309
2EVN_A,0.2964,0.40357,3.47,0.021,103.0,62.0,47.0,0.349985
3HCY_A,0.24467,0.45329,3.8,0.08,145.0,62.0,50.0,0.34898
3HDF_A,0.26169,0.43219,3.37,0.122,133.0,62.0,49.0,0.34694
1RQI_A,0.16324,0.53039,3.16,0.068,300.0,62.0,59.0,0.346815
3HDE_C,0.23474,0.45547,3.91,0.036,164.0,62.0,55.0,0.345105
5CKR_A,0.14714,0.54019,3.41,0.034,329.0,62.0,58.0,0.343665
3HDE_B,0.23168,0.45426,4.12,0.036,165.0,62.0,56.0,0.34297
3V2I_A,0.21213,0.46303,3.51,0.057,187.0,62.0,53.0,0.33758
3HDC_A,0.24158,0.42966,3.47,0.098,150.0,62.0,51.0,0.33562
1A03_A,0.30295,0.36721,3.92,0.083,90.0,62.0,48.0,0.33508
2EVE_A,0.24522,0.42243,3.71,0.0,149.0,62.0,53.0,0.33382500000000004
6WNG_D,0.10792,0.5574,3.45,0.052,466.0,62.0,58.0,0.33266
3HCZ_A,0.23584,0.42928,3.84,0.04,147.0,62.0,50.0,0.33255999999999997
