Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQG_A,0.0795,0.4721,3.52,0.055,606.0,62.0,55.0
2RFV_A,0.11827,0.46565,3.73,0.107,389.0,62.0,56.0
5UNC_A,0.13482,0.43957,3.28,0.021,289.0,62.0,47.0
3HD5_C,0.22723,0.49977,3.54,0.093,181.0,62.0,54.0
155C_A,0.26468,0.39242,3.78,0.04,121.0,62.0,50.0
2RFO_A,0.08393,0.47579,3.88,0.05,612.0,62.0,60.0
5UNF_B,0.11684,0.45529,3.58,0.107,399.0,62.0,56.0
2EVG_A,0.13404,0.39643,4.19,0.118,290.0,62.0,51.0
5CKL_A,0.23753,0.51354,3.45,0.105,181.0,62.0,57.0
3HDG_D,0.24579,0.40809,3.7,0.068,124.0,62.0,44.0
3V2U_A,0.115,0.50583,3.34,0.073,409.0,62.0,55.0
1RQI_A,0.16324,0.53039,3.16,0.068,300.0,62.0,59.0
3V2A_R,0.19361,0.3833,3.95,0.059,185.0,62.0,51.0
5UND_B,0.15774,0.28706,3.95,0.03,145.0,62.0,33.0
1RQ6_A,0.43451,0.43451,3.1,0.128,62.0,62.0,47.0
5CK7_A,0.09149,0.45382,3.54,0.083,448.0,62.0,48.0
12AS_B,0.14641,0.51217,3.59,0.119,328.0,62.0,59.0
4LMO_A,0.1921,0.54988,3.0,0.052,251.0,62.0,58.0
3HDE_C,0.23474,0.45547,3.91,0.036,164.0,62.0,55.0
3HD7_E,0.18481,0.25645,3.17,0.045,90.0,62.0,22.0
1RQB_A,0.10192,0.54894,3.13,0.074,471.0,62.0,54.0
6IOX_B,0.13017,0.46333,3.92,0.164,337.0,62.0,55.0
5UNI_B,0.15943,0.46684,4.06,0.093,261.0,62.0,54.0
5UND_A,0.1565,0.29116,4.06,0.1,171.0,62.0,40.0
1RQ8_A,0.30281,0.4058,3.3,0.119,96.0,62.0,42.0
2RFY_A,0.11477,0.52103,3.79,0.034,429.0,62.0,59.0
11AS_B,0.14808,0.5169,3.68,0.117,328.0,62.0,60.0
4LMW_A,0.173,0.47014,3.17,0.057,250.0,62.0,53.0
6WN9_A,0.23303,0.40061,4.07,0.073,155.0,62.0,55.0
4LMS_A,0.25737,0.30774,3.93,0.152,80.0,62.0,33.0
6WNH_A,0.10161,0.55034,3.1,0.018,481.0,62.0,55.0
5CKW_A,0.1204,0.48076,4.14,0.088,378.0,62.0,57.0
5CKQ_A,0.13095,0.35036,4.03,0.062,276.0,62.0,48.0
2EW1_A,0.21425,0.43741,4.11,0.077,171.0,62.0,52.0
5CKT_A,0.33998,0.45908,3.34,0.12,99.0,62.0,50.0
3V2Y_A,0.09923,0.44916,3.52,0.113,455.0,62.0,53.0
5CKR_A,0.14714,0.54019,3.41,0.034,329.0,62.0,58.0
3V2G_A,0.15374,0.41032,3.73,0.1,252.0,62.0,50.0
3HDE_B,0.23168,0.45426,4.12,0.036,165.0,62.0,56.0
1A03_A,0.30295,0.36721,3.92,0.083,90.0,62.0,48.0
3HDB_A,0.10399,0.44867,3.44,0.02,417.0,62.0,51.0
2EW2_B,0.16319,0.59188,2.91,0.102,314.0,62.0,59.0
5CK4_B,0.18806,0.45527,3.47,0.094,218.0,62.0,53.0
3HDC_A,0.24158,0.42966,3.47,0.098,150.0,62.0,51.0
4LMS_C,0.27177,0.29365,2.85,0.167,68.0,62.0,24.0
3V2U_C,0.10333,0.52083,3.26,0.066,516.0,62.0,61.0
2RFQ_A,0.12571,0.48161,3.42,0.086,388.0,62.0,58.0
5UNC_D,0.13553,0.439,3.29,0.021,287.0,62.0,47.0
3V2B_A,0.23768,0.5143,3.41,0.091,176.0,62.0,55.0
3V2L_A,0.31431,0.49143,3.4,0.074,120.0,62.0,54.0
2RFW_D,0.11574,0.51921,3.91,0.033,429.0,62.0,60.0
3V1V_A,0.1637,0.56078,3.27,0.065,317.0,62.0,62.0
3V2H_A,0.16742,0.42064,3.18,0.061,232.0,62.0,49.0
2RFR_A,0.25057,0.46416,3.72,0.074,154.0,62.0,54.0
4LMX_G,0.25866,0.2629,3.49,0.067,64.0,62.0,30.0
5UNG_B,0.12034,0.51316,3.91,0.05,410.0,62.0,60.0
16VP_A,0.14459,0.48732,3.97,0.07,311.0,62.0,57.0
3V2I_A,0.21213,0.46303,3.51,0.057,187.0,62.0,53.0
3HCZ_A,0.23584,0.42928,3.84,0.04,147.0,62.0,50.0
5UNK_A,1.0,1.0,0.0,1.0,62.0,62.0,62.0
5CKW_B,0.10683,0.46128,3.86,0.115,400.0,62.0,52.0
1RQP_C,0.15595,0.45219,3.56,0.088,291.0,62.0,57.0
2EVV_A,0.20157,0.4096,4.02,0.058,181.0,62.0,52.0
3HDF_B,0.26626,0.44062,3.62,0.1,132.0,62.0,50.0
1A02_J,0.29932,0.25561,2.63,0.15,52.0,62.0,20.0
6IP0_A,0.09351,0.47147,3.46,0.039,472.0,62.0,51.0
4LMP_A,0.1174,0.43628,4.06,0.091,371.0,62.0,55.0
5UNL_C,0.16281,0.45045,3.35,0.167,264.0,62.0,54.0
1914_A,0.21639,0.4468,3.63,0.1,171.0,62.0,50.0
3HD7_B,0.16914,0.2552,3.24,0.0,98.0,62.0,22.0
6IOZ_A,0.09056,0.41917,3.52,0.038,500.0,62.0,53.0
2EVX_A,0.1025,0.36953,4.14,0.1,382.0,62.0,50.0
5CKM_A,0.12943,0.34164,4.23,0.082,277.0,62.0,49.0
2EW0_A,0.24261,0.49571,3.5,0.088,175.0,62.0,57.0
2EVN_A,0.2964,0.40357,3.47,0.021,103.0,62.0,47.0
16PK_A,0.11167,0.4679,3.27,0.111,415.0,62.0,54.0
4LMR_B,0.14634,0.49869,3.79,0.018,312.0,62.0,57.0
6WN8_H,0.18004,0.40334,3.87,0.039,209.0,62.0,51.0
2EVE_A,0.24522,0.42243,3.71,0.0,149.0,62.0,53.0
6IP1_C,0.24426,0.25479,3.04,0.182,65.0,62.0,22.0
3V2U_B,0.11799,0.51069,3.47,0.054,402.0,62.0,56.0
6IP1_E,0.15575,0.49888,3.31,0.091,292.0,62.0,55.0
2EVV_B,0.20354,0.4179,3.93,0.058,182.0,62.0,52.0
3HCY_B,0.25369,0.45249,3.44,0.059,144.0,62.0,51.0
3HDD_B,0.56005,0.52817,2.24,0.143,56.0,62.0,49.0
3HD6_A,0.11858,0.50914,3.65,0.053,403.0,62.0,57.0
1RQJ_B,0.16712,0.55964,3.07,0.102,298.0,62.0,59.0
2RFM_B,0.20003,0.41349,4.26,0.094,184.0,62.0,53.0
3HCY_A,0.24467,0.45329,3.8,0.08,145.0,62.0,50.0
4LMX_A,0.26264,0.26068,3.81,0.031,61.0,62.0,32.0
6IOY_B,0.11374,0.41936,4.02,0.053,401.0,62.0,57.0
19HC_A,0.14835,0.47434,4.02,0.071,292.0,62.0,56.0
3HD5_A,0.21136,0.44931,3.0,0.102,182.0,62.0,49.0
3HDF_A,0.26169,0.43219,3.37,0.122,133.0,62.0,49.0
1A02_F,0.28982,0.25284,2.73,0.05,53.0,62.0,20.0
6WNG_D,0.10792,0.5574,3.45,0.052,466.0,62.0,58.0
3V1Y_A,0.12143,0.43137,3.72,0.1,335.0,62.0,50.0
4LMV_A,0.17335,0.45061,3.79,0.07,252.0,62.0,57.0
2EW6_A,0.19541,0.35893,3.67,0.085,166.0,62.0,47.0
5UNI_A,0.2392,0.30801,4.46,0.024,94.0,62.0,41.0
