Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.19464,0.36614,5.78,0.06,410.0,171.0,117.0
16VP_A,0.23442,0.34831,5.53,0.052,311.0,171.0,115.0
3V2I_A,0.54399,0.58271,4.12,0.083,187.0,171.0,145.0
3HCZ_A,0.53548,0.48022,4.5,0.063,147.0,171.0,126.0
5UNK_A,0.41587,0.20036,3.93,0.042,62.0,171.0,48.0
16PK_A,0.26376,0.52627,5.06,0.088,415.0,171.0,147.0
4LMR_B,0.36791,0.60174,4.34,0.107,312.0,171.0,149.0
6WN8_H,0.50181,0.58913,3.61,0.065,209.0,171.0,138.0
2EVE_A,0.42363,0.38523,4.81,0.056,149.0,171.0,107.0
6IP1_C,0.3147,0.13279,2.41,0.038,65.0,171.0,26.0
3V2Y_A,0.19341,0.39951,5.31,0.083,455.0,171.0,121.0
5CKR_A,0.27687,0.44951,5.63,0.067,329.0,171.0,135.0
3V2G_A,0.46341,0.62592,4.31,0.044,252.0,171.0,160.0
3HDE_B,0.40472,0.39529,5.72,0.072,165.0,171.0,125.0
1A03_A,0.42608,0.27639,4.35,0.056,90.0,171.0,72.0
2RFY_A,0.25465,0.50774,5.15,0.081,429.0,171.0,149.0
11AS_B,0.30028,0.48055,5.05,0.092,328.0,171.0,142.0
4LMW_A,0.36072,0.47519,5.17,0.087,250.0,171.0,138.0
6WN9_A,0.61194,0.56797,3.49,0.082,155.0,171.0,134.0
4LMS_A,0.25962,0.15602,4.44,0.098,80.0,171.0,41.0
6WNG_D,0.24874,0.54711,4.83,0.067,466.0,171.0,150.0
3V1Y_A,0.33286,0.56258,4.47,0.095,335.0,171.0,148.0
4LMV_A,0.36199,0.47721,5.25,0.064,252.0,171.0,141.0
2EW6_A,0.41033,0.4027,5.76,0.084,166.0,171.0,131.0
5UNI_A,0.36756,0.24886,4.92,0.058,94.0,171.0,69.0
2RFO_A,0.14786,0.38615,5.68,0.05,612.0,171.0,121.0
5UNF_B,0.22255,0.42133,5.24,0.041,399.0,171.0,123.0
2EVG_A,0.27259,0.39596,5.21,0.042,290.0,171.0,120.0
5CKL_A,0.42978,0.44634,5.35,0.074,181.0,171.0,136.0
3HDG_D,0.67791,0.52976,3.44,0.123,124.0,171.0,122.0
6IOZ_A,0.25553,0.59445,4.7,0.086,500.0,171.0,163.0
2EVX_A,0.26739,0.48186,5.65,0.06,382.0,171.0,149.0
5CKM_A,0.24433,0.3395,5.47,0.075,277.0,171.0,107.0
2EW0_A,0.42661,0.4333,5.36,0.062,175.0,171.0,130.0
2EVN_A,0.4341,0.30336,4.16,0.039,103.0,171.0,76.0
1RQG_A,0.22345,0.61922,4.66,0.054,606.0,171.0,167.0
2RFV_A,0.30266,0.59371,3.86,0.076,389.0,171.0,145.0
5UNC_A,0.38529,0.57335,4.71,0.071,289.0,171.0,156.0
3HD5_C,0.40354,0.42089,4.73,0.098,181.0,171.0,112.0
155C_A,0.45751,0.36055,4.34,0.074,121.0,171.0,95.0
