Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_B,0.26086,0.58062,3.86,0.109,402.0,147.0,129.0
6IP1_E,0.22969,0.37473,5.27,0.1,292.0,147.0,100.0
2EVV_B,0.34488,0.39582,5.55,0.053,182.0,147.0,113.0
3HCY_B,0.37899,0.37407,5.2,0.099,144.0,147.0,101.0
3HDD_B,0.42645,0.23039,3.62,0.021,56.0,147.0,48.0
3HD6_A,0.20381,0.42567,5.05,0.053,403.0,147.0,113.0
1RQJ_B,0.2511,0.39999,5.65,0.067,298.0,147.0,120.0
2RFM_B,0.39034,0.45616,4.7,0.071,184.0,147.0,113.0
3HCY_A,0.38157,0.37779,4.07,0.082,145.0,147.0,85.0
4LMX_A,0.35271,0.18641,3.74,0.051,61.0,147.0,39.0
3HDB_A,0.23706,0.53992,4.32,0.096,417.0,147.0,125.0
2EW2_B,0.29814,0.53912,4.16,0.057,314.0,147.0,122.0
5CK4_B,0.44125,0.60319,3.86,0.078,218.0,147.0,128.0
3HDC_A,0.74424,0.7573,2.6,0.2,150.0,147.0,135.0
4LMS_C,0.37179,0.21801,4.16,0.125,68.0,147.0,48.0
6WNG_D,0.18299,0.45696,4.52,0.083,466.0,147.0,108.0
3V1Y_A,0.28578,0.54211,4.19,0.04,335.0,147.0,124.0
4LMV_A,0.33137,0.49085,4.86,0.065,252.0,147.0,123.0
2EW6_A,0.36175,0.39444,4.79,0.083,166.0,147.0,96.0
5UNI_A,0.31067,0.2383,4.9,0.048,94.0,147.0,62.0
2RFW_D,0.23591,0.5292,4.72,0.045,429.0,147.0,133.0
3V1V_A,0.25842,0.44949,5.23,0.05,317.0,147.0,120.0
3V2H_A,0.37468,0.51989,4.59,0.102,232.0,147.0,127.0
2RFR_A,0.38328,0.39538,5.19,0.097,154.0,147.0,103.0
4LMX_G,0.35086,0.19837,3.22,0.077,64.0,147.0,39.0
6WNH_A,0.1736,0.43365,4.86,0.037,481.0,147.0,108.0
5CKW_A,0.22416,0.45656,4.94,0.095,378.0,147.0,116.0
5CKQ_A,0.23457,0.36411,4.91,0.083,276.0,147.0,96.0
2EW1_A,0.46001,0.51139,4.68,0.056,171.0,147.0,125.0
5CKT_A,0.33469,0.25061,3.84,0.075,99.0,147.0,53.0
1RQG_A,0.17337,0.56067,4.23,0.08,606.0,147.0,125.0
2RFV_A,0.24982,0.50322,5.11,0.037,389.0,147.0,136.0
5UNC_A,0.33714,0.5396,4.85,0.063,289.0,147.0,142.0
3HD5_C,0.43476,0.51363,3.87,0.131,181.0,147.0,107.0
155C_A,0.47757,0.42219,4.71,0.065,121.0,147.0,107.0
2RFO_A,0.15362,0.46325,5.15,0.083,612.0,147.0,120.0
5UNF_B,0.20042,0.43274,4.85,0.113,399.0,147.0,106.0
2EVG_A,0.3011,0.4968,4.72,0.106,290.0,147.0,123.0
5CKL_A,0.37598,0.43379,4.99,0.036,181.0,147.0,112.0
3HDG_D,0.49717,0.44258,4.17,0.039,124.0,147.0,102.0
5UNG_B,0.194,0.42561,4.76,0.095,410.0,147.0,105.0
16VP_A,0.26501,0.45224,4.88,0.025,311.0,147.0,118.0
3V2I_A,0.41424,0.48797,4.73,0.106,187.0,147.0,123.0
3HCZ_A,1.0,1.0,0.0,1.0,147.0,147.0,147.0
5UNK_A,0.42859,0.2362,3.79,0.04,62.0,147.0,50.0
6IP0_A,0.22686,0.55526,4.76,0.036,472.0,147.0,139.0
4LMP_A,0.23248,0.48558,4.46,0.054,371.0,147.0,111.0
5UNL_C,0.36535,0.57797,4.4,0.069,264.0,147.0,131.0
1914_A,0.3547,0.39394,4.86,0.04,171.0,147.0,99.0
3HD7_B,0.21054,0.15689,3.53,0.062,98.0,147.0,32.0
5CKW_B,0.21806,0.46241,5.07,0.109,400.0,147.0,119.0
1RQP_C,0.27046,0.44872,4.61,0.055,291.0,147.0,110.0
2EVV_A,0.35314,0.403,5.35,0.061,181.0,147.0,114.0
3HDF_B,0.3201,0.29792,4.79,0.054,132.0,147.0,74.0
1A02_J,0.37349,0.15978,2.42,0.0,52.0,147.0,28.0
1RQB_A,0.2298,0.55604,4.64,0.064,471.0,147.0,140.0
6IOX_B,0.27425,0.50466,4.79,0.07,337.0,147.0,128.0
5UNI_B,0.26787,0.4014,5.32,0.111,261.0,147.0,108.0
5UND_A,0.1926,0.21257,5.91,0.048,171.0,147.0,62.0
1RQ8_A,0.43322,0.32541,4.05,0.108,96.0,147.0,74.0
3V2U_C,0.17076,0.44088,5.1,0.017,516.0,147.0,116.0
2RFQ_A,0.25498,0.51834,4.83,0.037,388.0,147.0,135.0
5UNC_D,0.3408,0.54651,4.66,0.064,287.0,147.0,140.0
3V2B_A,0.44892,0.51222,4.02,0.061,176.0,147.0,115.0
3V2L_A,0.43446,0.38009,4.94,0.083,120.0,147.0,96.0
16PK_A,0.25851,0.59341,4.37,0.044,415.0,147.0,135.0
4LMR_B,0.28794,0.51657,4.27,0.034,312.0,147.0,118.0
6WN8_H,0.41002,0.53743,4.05,0.076,209.0,147.0,118.0
2EVE_A,0.44732,0.4513,5.12,0.068,149.0,147.0,118.0
6IP1_C,0.26588,0.15298,2.93,0.167,65.0,147.0,30.0
6IOZ_A,0.2119,0.54162,4.59,0.059,500.0,147.0,135.0
2EVX_A,0.25058,0.50472,5.09,0.038,382.0,147.0,133.0
5CKM_A,0.22098,0.34231,5.31,0.053,277.0,147.0,94.0
2EW0_A,0.41614,0.47098,4.96,0.043,175.0,147.0,117.0
2EVN_A,0.49676,0.38502,3.73,0.049,103.0,147.0,82.0
3V2Y_A,0.16742,0.39353,4.95,0.05,455.0,147.0,101.0
5CKR_A,0.23536,0.42272,5.21,0.062,329.0,147.0,112.0
3V2G_A,0.33834,0.49972,4.93,0.063,252.0,147.0,126.0
3HDE_B,0.3716,0.40274,4.54,0.031,165.0,147.0,97.0
1A03_A,0.3871,0.28199,4.68,0.132,90.0,147.0,68.0
2RFY_A,0.26037,0.5936,4.3,0.085,429.0,147.0,142.0
11AS_B,0.28477,0.51438,4.62,0.062,328.0,147.0,128.0
4LMW_A,0.29879,0.44158,4.86,0.055,250.0,147.0,109.0
6WN9_A,0.48417,0.50308,4.45,0.095,155.0,147.0,116.0
4LMS_A,0.23547,0.1668,4.82,0.093,80.0,147.0,43.0
6IOY_B,0.26082,0.55829,4.53,0.088,401.0,147.0,137.0
19HC_A,0.25358,0.42146,4.74,0.038,292.0,147.0,104.0
3HD5_A,0.43092,0.5114,4.08,0.13,182.0,147.0,108.0
3HDF_A,0.35633,0.33267,4.72,0.062,133.0,147.0,81.0
1A02_F,0.346,0.16244,2.83,0.067,53.0,147.0,30.0
5CK7_A,0.24807,0.61028,4.06,0.088,448.0,147.0,136.0
12AS_B,0.28711,0.51323,4.76,0.053,328.0,147.0,131.0
4LMO_A,0.2971,0.4246,5.39,0.042,251.0,147.0,120.0
3HDE_C,0.38647,0.41536,5.16,0.08,164.0,147.0,112.0
3HD7_E,0.22791,0.15606,2.58,0.069,90.0,147.0,29.0
3V2U_A,0.25226,0.57242,4.1,0.094,409.0,147.0,128.0
1RQI_A,0.28217,0.47194,5.14,0.048,300.0,147.0,124.0
3V2A_R,0.26869,0.31075,5.72,0.066,185.0,147.0,91.0
