Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQB_A,1.0,1.0,0.0,1.0,471.0,471.0,471.0,1.0
5UNC_A,0.65832,0.42999,3.8,0.104,289.0,471.0,240.0,0.5441549999999999
5UNC_D,0.65955,0.4286,3.84,0.104,287.0,471.0,240.0,0.544075
6IOZ_A,0.48583,0.5083,6.59,0.065,500.0,471.0,369.0,0.497065
4LMP_A,0.51785,0.42839,5.73,0.043,371.0,471.0,281.0,0.47312
5CK7_A,0.47153,0.45411,6.76,0.078,448.0,471.0,332.0,0.46282
2RFY_A,0.47185,0.44013,6.81,0.056,429.0,471.0,324.0,0.45599
11AS_B,0.51487,0.3926,6.25,0.062,328.0,471.0,275.0,0.453735
12AS_B,0.50775,0.38859,6.28,0.073,328.0,471.0,275.0,0.44817
2RFW_D,0.46071,0.42986,6.84,0.079,429.0,471.0,318.0,0.44528500000000004
3V2U_C,0.42608,0.45675,6.8,0.051,516.0,471.0,334.0,0.441415
2RFV_A,0.47308,0.40961,6.5,0.072,389.0,471.0,293.0,0.441345
3HD6_A,0.46298,0.41056,6.15,0.057,403.0,471.0,283.0,0.43677
16PK_A,0.45672,0.41612,6.96,0.068,415.0,471.0,311.0,0.43642000000000003
2EW2_B,0.49908,0.37153,6.5,0.052,314.0,471.0,268.0,0.43530500000000005
4LMR_B,0.50274,0.36438,5.71,0.071,312.0,471.0,240.0,0.43355999999999995
6WN9_A,0.6167,0.24971,4.29,0.069,155.0,471.0,145.0,0.433205
1RQP_C,0.50577,0.35412,6.13,0.069,291.0,471.0,247.0,0.429945
2EW1_A,0.59246,0.26165,4.67,0.045,171.0,471.0,156.0,0.42705499999999996
3V2G_A,0.52614,0.32493,5.59,0.08,252.0,471.0,212.0,0.425535
4LMW_A,0.51903,0.32447,5.88,0.059,250.0,471.0,220.0,0.42174999999999996
3V2I_A,0.56455,0.27383,4.84,0.101,187.0,471.0,168.0,0.41919
5UNL_C,0.50707,0.3272,5.88,0.05,264.0,471.0,221.0,0.41713500000000003
3V2U_B,0.44138,0.39143,6.63,0.064,402.0,471.0,281.0,0.416405
6IOY_B,0.44152,0.39115,6.77,0.085,401.0,471.0,284.0,0.416335
2EVG_A,0.48659,0.34298,6.51,0.065,290.0,471.0,248.0,0.414785
3HCZ_A,0.58467,0.23663,4.4,0.079,147.0,471.0,140.0,0.41065
2RFQ_A,0.43719,0.37813,6.64,0.062,388.0,471.0,274.0,0.40766
