Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFO_A,1.0,1.0,0.0,1.0,612.0,612.0,612.0,1.0
5CKQ_A,0.52334,0.28251,5.8,0.056,276.0,612.0,234.0,0.402925
6WNG_D,0.4373,0.35358,6.64,0.087,466.0,612.0,311.0,0.39544
3V2Y_A,0.42448,0.33849,6.81,0.066,455.0,612.0,305.0,0.381485
6IP1_E,0.48881,0.26924,5.4,0.098,292.0,612.0,214.0,0.379025
16PK_A,0.43198,0.32223,6.78,0.082,415.0,612.0,291.0,0.377105
5CKM_A,0.48254,0.2633,6.0,0.059,277.0,612.0,222.0,0.37292000000000003
2RFM_B,0.52768,0.21495,5.55,0.04,184.0,612.0,176.0,0.371315
3V1Y_A,0.44321,0.27995,6.2,0.083,335.0,612.0,241.0,0.36158
4LMP_A,0.42065,0.28739,6.38,0.068,371.0,612.0,251.0,0.35402
1RQP_C,0.45113,0.25529,5.99,0.07,291.0,612.0,215.0,0.35321
5CKW_B,0.41002,0.29494,6.44,0.094,400.0,612.0,256.0,0.35248
2EVX_A,0.41521,0.28906,6.53,0.04,382.0,612.0,253.0,0.352135
1RQG_A,0.35084,0.34827,7.78,0.065,606.0,612.0,341.0,0.349555
3V2U_C,0.3715,0.32534,7.11,0.051,516.0,612.0,295.0,0.34842
6WNH_A,0.38043,0.31621,6.7,0.078,481.0,612.0,283.0,0.34831999999999996
4LMR_B,0.43247,0.25985,6.05,0.09,312.0,612.0,222.0,0.34616
19HC_A,0.4425,0.24945,5.89,0.048,292.0,612.0,208.0,0.34597500000000003
3HD6_A,0.39558,0.28785,6.67,0.047,403.0,612.0,256.0,0.341715
3V2U_B,0.3959,0.28713,6.36,0.068,402.0,612.0,251.0,0.341515
5CK7_A,0.37852,0.29988,6.91,0.051,448.0,612.0,275.0,0.3392
2EVG_A,0.42908,0.24184,6.18,0.058,290.0,612.0,206.0,0.33546
3V2A_R,0.47812,0.19188,5.3,0.059,185.0,612.0,153.0,0.33499999999999996
3V2B_A,0.48357,0.18581,5.2,0.061,176.0,612.0,147.0,0.33469
2RFQ_A,0.38823,0.27633,6.93,0.063,388.0,612.0,253.0,0.33228
6IP0_A,0.36526,0.29825,6.78,0.079,472.0,612.0,265.0,0.331755
2EW2_B,0.40963,0.24924,6.69,0.067,314.0,612.0,223.0,0.329435
5CKW_A,0.38548,0.27273,7.28,0.046,378.0,612.0,260.0,0.329105
4LMO_A,0.42717,0.22598,6.62,0.079,251.0,612.0,203.0,0.326575
