Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDF_A,1.0,1.0,0.0,1.0,133.0,133.0,133.0,1.0
3HDF_B,0.9845,0.9772,0.61,0.985,132.0,133.0,132.0,0.98085
3HDE_C,0.66176,0.79154,2.86,0.818,164.0,133.0,132.0,0.72665
3HDE_B,0.65827,0.78942,2.76,0.805,165.0,133.0,133.0,0.7238450000000001
3V2Y_A,0.24721,0.71633,3.22,0.203,455.0,133.0,128.0,0.48177000000000003
6WN8_H,0.36061,0.5075,4.5,0.073,209.0,133.0,109.0,0.43405499999999997
3V2L_A,0.42675,0.39783,4.44,0.057,120.0,133.0,87.0,0.41229000000000005
2RFM_B,0.36748,0.45384,5.22,0.113,184.0,133.0,115.0,0.41066
3V1V_A,0.27505,0.53962,4.12,0.053,317.0,133.0,113.0,0.407335
4LMO_A,0.31674,0.49434,4.98,0.034,251.0,133.0,119.0,0.40554
3HCY_A,0.39225,0.41544,5.29,0.078,145.0,133.0,102.0,0.403845
6WN9_A,0.37793,0.42097,5.09,0.071,155.0,133.0,98.0,0.39944999999999997
1RQI_A,0.28227,0.51466,4.41,0.086,300.0,133.0,116.0,0.398465
1RQ8_A,0.43968,0.35668,4.06,0.132,96.0,133.0,76.0,0.39818
1RQJ_B,0.28059,0.51528,4.48,0.07,298.0,133.0,114.0,0.397935
4LMP_A,0.24672,0.54889,4.17,0.086,371.0,133.0,116.0,0.39780499999999996
3HCY_B,0.38737,0.40814,4.73,0.062,144.0,133.0,96.0,0.39775499999999997
5UNL_C,0.29569,0.49006,4.63,0.064,264.0,133.0,110.0,0.392875
11AS_B,0.26249,0.52123,4.39,0.114,328.0,133.0,114.0,0.39186
2EVN_A,0.42291,0.35231,4.34,0.055,103.0,133.0,73.0,0.38761
3V1Y_A,0.25761,0.51417,4.93,0.076,335.0,133.0,119.0,0.38589
5CKR_A,0.25673,0.51294,4.46,0.08,329.0,133.0,112.0,0.384835
5CKL_A,0.3418,0.42478,5.29,0.059,181.0,133.0,102.0,0.38329
3HDG_D,0.39126,0.37353,4.54,0.048,124.0,133.0,84.0,0.382395
2EW0_A,0.34437,0.41295,4.42,0.073,175.0,133.0,96.0,0.37866
3HD6_A,0.23389,0.52078,4.78,0.079,403.0,133.0,127.0,0.377335
1A03_A,0.41919,0.33018,4.57,0.068,90.0,133.0,74.0,0.374685
4LMR_B,0.25111,0.48164,4.83,0.037,312.0,133.0,108.0,0.366375
6IOX_B,0.24685,0.48514,4.91,0.052,337.0,133.0,116.0,0.365995
5UNK_A,0.45715,0.27411,3.83,0.13,62.0,133.0,54.0,0.36563
1RQB_A,0.20351,0.52568,4.58,0.065,471.0,133.0,123.0,0.364595
5UNC_D,0.26948,0.45929,4.87,0.035,287.0,133.0,113.0,0.36438499999999996
5UNC_A,0.26861,0.46003,4.84,0.035,289.0,133.0,113.0,0.36432
155C_A,0.37304,0.35095,4.85,0.061,121.0,133.0,82.0,0.36199499999999996
16PK_A,0.21937,0.50207,5.2,0.04,415.0,133.0,125.0,0.36072000000000004
2EW1_A,0.3296,0.39177,5.16,0.106,171.0,133.0,94.0,0.36068500000000003
2RFR_A,0.34295,0.37694,5.21,0.064,154.0,133.0,94.0,0.35994499999999996
5CK4_B,0.29343,0.4243,4.09,0.067,218.0,133.0,89.0,0.358865
19HC_A,0.2632,0.45264,4.97,0.035,292.0,133.0,113.0,0.35792
3V2G_A,0.28384,0.43197,5.33,0.096,252.0,133.0,114.0,0.35790500000000003
3V2U_C,0.18381,0.52935,4.29,0.051,516.0,133.0,117.0,0.35658
2EW2_B,0.24954,0.46201,4.82,0.054,314.0,133.0,111.0,0.355775
5UNI_A,0.39959,0.31085,3.6,0.119,94.0,133.0,59.0,0.35522
6IP1_E,0.25617,0.45084,5.26,0.072,292.0,133.0,111.0,0.353505
