Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1A02_J,1.0,1.0,0.0,1.0,52.0,52.0,52.0,1.0
6IP1_C,0.68128,0.80698,1.2,0.135,65.0,52.0,52.0,0.74413
1A02_F,0.69732,0.70791,1.95,0.08,53.0,52.0,50.0,0.702615
3HD7_B,0.48112,0.82702,1.26,0.038,98.0,52.0,52.0,0.6540699999999999
3HD7_E,0.51004,0.79615,1.35,0.038,90.0,52.0,52.0,0.653095
16VP_A,0.1635,0.86456,0.98,0.077,311.0,52.0,52.0,0.51403
6WNG_D,0.10047,0.73678,2.25,0.02,466.0,52.0,50.0,0.418625
4LMO_A,0.17692,0.64474,2.12,0.02,251.0,52.0,49.0,0.41083
3V2Y_A,0.10275,0.71292,2.28,0.0,455.0,52.0,50.0,0.407835
5UNI_A,0.31694,0.49745,1.95,0.083,94.0,52.0,36.0,0.407195
2RFR_A,0.21942,0.58282,2.68,0.0,154.0,52.0,39.0,0.40112000000000003
2RFQ_A,0.10686,0.64943,2.0,0.045,388.0,52.0,44.0,0.37814499999999995
5UNF_B,0.11386,0.62296,2.51,0.02,399.0,52.0,50.0,0.36840999999999996
3HD6_A,0.09775,0.63064,1.56,0.073,403.0,52.0,41.0,0.364195
3HCY_A,0.2039,0.49753,1.94,0.03,145.0,52.0,33.0,0.350715
3HCY_B,0.20251,0.49722,1.15,0.129,144.0,52.0,31.0,0.349865
1RQ6_A,0.3087,0.36215,1.49,0.048,62.0,52.0,21.0,0.335425
5UNG_B,0.10847,0.55359,2.86,0.06,410.0,52.0,50.0,0.33103
3HDD_B,0.31819,0.34117,1.66,0.05,56.0,52.0,20.0,0.32968
3V1V_A,0.10115,0.55512,1.21,0.091,317.0,52.0,33.0,0.32813499999999995
6IP0_A,0.08464,0.56853,2.84,0.068,472.0,52.0,44.0,0.326585
4LMP_A,0.10231,0.54721,3.14,0.047,371.0,52.0,43.0,0.32476
3HD5_C,0.19045,0.4571,2.84,0.023,181.0,52.0,43.0,0.32377500000000003
5UNI_B,0.11911,0.52277,1.87,0.061,261.0,52.0,33.0,0.32094
6IOZ_A,0.07471,0.56126,2.91,0.049,500.0,52.0,41.0,0.31798499999999996
1RQG_A,0.06268,0.56542,2.81,0.098,606.0,52.0,41.0,0.31405
1RQJ_B,0.11151,0.50874,2.07,0.083,298.0,52.0,36.0,0.310125
6WNH_A,0.07835,0.5344,2.63,0.171,481.0,52.0,41.0,0.306375
5CK4_B,0.1246,0.48292,1.9,0.034,218.0,52.0,29.0,0.30376000000000003
1A03_A,0.23692,0.36939,3.13,0.036,90.0,52.0,28.0,0.303155
3HD5_A,0.15698,0.44741,2.58,0.091,182.0,52.0,33.0,0.302195
6IP1_E,0.1374,0.46656,3.53,0.0,292.0,52.0,50.0,0.30197999999999997
5CKR_A,0.10751,0.49572,1.85,0.0,329.0,52.0,38.0,0.30161499999999997
