Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.32416,0.28739,6.83,0.038,410.0,481.0,213.0
16VP_A,0.42502,0.30671,6.32,0.059,311.0,481.0,219.0
3V2I_A,0.46171,0.22876,5.5,0.026,187.0,481.0,152.0
3HCZ_A,0.45395,0.19156,5.57,0.055,147.0,481.0,128.0
5UNK_A,0.50918,0.10489,3.25,0.121,62.0,481.0,58.0
5CKW_B,0.40475,0.35441,7.19,0.051,400.0,481.0,277.0
1RQP_C,0.4983,0.34109,6.13,0.096,291.0,481.0,239.0
2EVV_A,0.44724,0.22166,5.63,0.053,181.0,481.0,151.0
3HDF_B,0.44987,0.17076,4.82,0.056,132.0,481.0,107.0
1A02_J,0.5344,0.07835,2.63,0.171,52.0,481.0,41.0
3V2U_B,0.42312,0.37,6.7,0.055,402.0,481.0,274.0
6IP1_E,0.49847,0.33608,5.09,0.074,292.0,481.0,217.0
2EVV_B,0.38026,0.18741,5.96,0.115,182.0,481.0,130.0
3HCY_B,0.46108,0.1832,4.66,0.062,144.0,481.0,113.0
3HDD_B,0.46618,0.08069,3.18,0.023,56.0,481.0,44.0
6WNH_A,1.0,1.0,0.0,1.0,481.0,481.0,481.0
5CKW_A,0.45211,0.37604,6.43,0.074,378.0,481.0,269.0
5CKQ_A,0.40596,0.26926,6.26,0.083,276.0,481.0,192.0
2EW1_A,0.47229,0.21437,5.12,0.08,171.0,481.0,137.0
5CKT_A,0.46976,0.13912,4.59,0.071,99.0,481.0,85.0
2RFY_A,0.48952,0.44881,6.41,0.04,429.0,481.0,324.0
11AS_B,0.47689,0.3567,5.99,0.06,328.0,481.0,248.0
4LMW_A,0.51293,0.31141,5.56,0.048,250.0,481.0,208.0
6WN9_A,0.48314,0.20783,5.36,0.066,155.0,481.0,136.0
4LMS_A,0.42671,0.11818,4.63,0.014,80.0,481.0,73.0
6IP0_A,0.46525,0.45882,7.3,0.069,472.0,481.0,360.0
4LMP_A,0.44183,0.36357,6.33,0.046,371.0,481.0,261.0
5UNL_C,0.39626,0.25059,5.91,0.053,264.0,481.0,171.0
1914_A,0.46086,0.21981,5.6,0.067,171.0,481.0,149.0
3HD7_B,0.33324,0.09185,3.95,0.151,98.0,481.0,53.0
2RFO_A,0.31679,0.38107,6.72,0.077,612.0,481.0,284.0
5UNF_B,0.31705,0.27498,6.72,0.08,399.0,481.0,201.0
2EVG_A,0.43743,0.30236,6.42,0.045,290.0,481.0,220.0
5CKL_A,0.52036,0.24683,5.06,0.057,181.0,481.0,158.0
3HDG_D,0.4487,0.17123,4.97,0.1,124.0,481.0,110.0
1RQG_A,0.33147,0.39667,6.5,0.09,606.0,481.0,289.0
2RFV_A,0.41328,0.35607,7.22,0.053,389.0,481.0,283.0
5UNC_A,0.43007,0.29361,6.03,0.073,289.0,481.0,205.0
3HD5_C,0.41706,0.20099,5.56,0.052,181.0,481.0,134.0
155C_A,0.50291,0.18158,4.95,0.078,121.0,481.0,115.0
5CK7_A,0.45212,0.42801,6.01,0.07,448.0,481.0,299.0
12AS_B,0.47461,0.35583,6.01,0.072,328.0,481.0,249.0
4LMO_A,0.428,0.26438,5.89,0.055,251.0,481.0,183.0
3HDE_C,0.48407,0.2098,4.83,0.076,164.0,481.0,131.0
3HD7_E,0.36303,0.08089,3.74,0.111,90.0,481.0,45.0
3V2Y_A,0.34666,0.33258,7.0,0.036,455.0,481.0,252.0
5CKR_A,0.39098,0.29386,6.33,0.048,329.0,481.0,210.0
3V2G_A,0.39673,0.24405,5.94,0.083,252.0,481.0,168.0
3HDE_B,0.47978,0.21472,5.13,0.08,165.0,481.0,138.0
1A03_A,0.4585,0.13254,4.49,0.099,90.0,481.0,81.0
6WNG_D,0.41121,0.40153,6.7,0.061,466.0,481.0,297.0
3V1Y_A,0.46135,0.35141,6.26,0.1,335.0,481.0,250.0
4LMV_A,0.51943,0.31569,5.35,0.053,252.0,481.0,207.0
2EW6_A,0.49954,0.22453,5.2,0.069,166.0,481.0,145.0
5UNI_A,0.41947,0.11611,4.3,0.058,94.0,481.0,69.0
3V2U_C,0.41749,0.4406,6.68,0.065,516.0,481.0,324.0
2RFQ_A,0.40488,0.34346,6.19,0.091,388.0,481.0,243.0
5UNC_D,0.43084,0.29206,6.01,0.084,287.0,481.0,203.0
3V2B_A,0.46946,0.21792,5.48,0.042,176.0,481.0,143.0
3V2L_A,0.50191,0.17452,4.78,0.111,120.0,481.0,108.0
2RFW_D,0.49026,0.4495,6.31,0.043,429.0,481.0,323.0
3V1V_A,0.43649,0.32566,7.01,0.059,317.0,481.0,253.0
3V2H_A,0.42431,0.24674,5.9,0.059,232.0,481.0,170.0
2RFR_A,0.38892,0.16664,5.48,0.091,154.0,481.0,110.0
4LMX_G,0.44747,0.09734,3.64,0.018,64.0,481.0,55.0
6IOZ_A,0.40978,0.42258,6.08,0.068,500.0,481.0,292.0
2EVX_A,0.48255,0.40508,6.34,0.066,382.0,481.0,290.0
5CKM_A,0.4155,0.27558,6.19,0.062,277.0,481.0,195.0
2EW0_A,0.46881,0.22278,5.46,0.047,175.0,481.0,148.0
2EVN_A,0.50673,0.1593,4.48,0.062,103.0,481.0,97.0
1RQB_A,0.40303,0.3966,6.73,0.068,471.0,481.0,292.0
6IOX_B,0.42518,0.32797,6.84,0.053,337.0,481.0,247.0
5UNI_B,0.44398,0.28014,5.96,0.067,261.0,481.0,193.0
5UND_A,0.43919,0.20776,5.76,0.063,171.0,481.0,142.0
1RQ8_A,0.44028,0.13778,5.04,0.091,96.0,481.0,88.0
3HDB_A,0.40221,0.36209,6.81,0.066,417.0,481.0,273.0
2EW2_B,0.46165,0.33873,6.41,0.06,314.0,481.0,248.0
5CK4_B,0.46025,0.24811,4.94,0.07,218.0,481.0,157.0
3HDC_A,0.41249,0.17439,5.28,0.061,150.0,481.0,114.0
4LMS_C,0.52608,0.10994,3.56,0.032,68.0,481.0,62.0
6IOY_B,0.44792,0.39171,6.84,0.078,401.0,481.0,295.0
19HC_A,0.52054,0.35851,6.19,0.071,292.0,481.0,253.0
3HD5_A,0.41801,0.20102,5.16,0.092,182.0,481.0,130.0
3HDF_A,0.4916,0.18959,4.67,0.034,133.0,481.0,118.0
1A02_F,0.51812,0.07574,2.75,0.025,53.0,481.0,40.0
3HD6_A,0.42564,0.37356,7.19,0.069,403.0,481.0,288.0
1RQJ_B,0.41846,0.29966,7.19,0.089,298.0,481.0,236.0
2RFM_B,0.57094,0.27362,4.91,0.058,184.0,481.0,173.0
3HCY_A,0.52997,0.21312,5.27,0.08,145.0,481.0,137.0
4LMX_A,0.37872,0.0938,4.15,0.071,61.0,481.0,56.0
16PK_A,0.44545,0.3996,6.94,0.089,415.0,481.0,303.0
4LMR_B,0.50506,0.3604,5.85,0.074,312.0,481.0,244.0
6WN8_H,0.47037,0.24792,5.3,0.087,209.0,481.0,161.0
2EVE_A,0.46023,0.19377,4.85,0.057,149.0,481.0,123.0
6IP1_C,0.47731,0.08417,3.31,0.043,65.0,481.0,46.0
3V2U_A,0.38349,0.3423,7.49,0.04,409.0,481.0,278.0
