Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6IP0_A,1.0,1.0,0.0,1.0,472.0,472.0,472.0,1.0
6WNH_A,0.4459,0.45209,7.3,0.074,481.0,472.0,352.0,0.44899500000000003
1RQP_C,0.53137,0.36567,5.7,0.062,291.0,472.0,242.0,0.44852000000000003
6IOZ_A,0.43577,0.45498,6.98,0.038,500.0,472.0,342.0,0.44537499999999997
16PK_A,0.46523,0.42166,6.48,0.064,415.0,472.0,299.0,0.443445
1RQG_A,0.39682,0.47854,7.42,0.065,606.0,472.0,372.0,0.43768
3V1Y_A,0.49093,0.38233,6.7,0.032,335.0,472.0,281.0,0.43662999999999996
2RFW_D,0.44728,0.41662,6.77,0.055,429.0,472.0,307.0,0.43195
2EW2_B,0.49592,0.36715,6.37,0.042,314.0,472.0,261.0,0.431535
6IOY_B,0.45737,0.40562,6.77,0.027,401.0,472.0,300.0,0.43149499999999996
3V2U_A,0.45408,0.40724,6.47,0.052,409.0,472.0,290.0,0.43066
12AS_B,0.48834,0.37223,6.28,0.069,328.0,472.0,262.0,0.43028500000000003
11AS_B,0.48729,0.37127,6.14,0.077,328.0,472.0,259.0,0.42928
4LMR_B,0.49329,0.36077,6.0,0.073,312.0,472.0,247.0,0.42703
2EVX_A,0.45898,0.39254,6.72,0.042,382.0,472.0,287.0,0.42576
2RFY_A,0.44004,0.41055,7.16,0.032,429.0,472.0,315.0,0.425295
3V2U_C,0.40967,0.43781,7.04,0.064,516.0,472.0,330.0,0.42374
19HC_A,0.49973,0.34552,5.81,0.078,292.0,472.0,231.0,0.42262500000000003
3HDB_A,0.4402,0.40277,7.03,0.042,417.0,472.0,309.0,0.421485
3V2U_B,0.44293,0.39183,6.44,0.054,402.0,472.0,277.0,0.41738
5CKW_B,0.44125,0.3883,6.22,0.041,400.0,472.0,269.0,0.414775
4LMV_A,0.49652,0.31084,5.92,0.062,252.0,472.0,211.0,0.40368000000000004
2RFM_B,0.53564,0.26485,5.24,0.059,184.0,472.0,170.0,0.40024499999999996
1RQB_A,0.40033,0.39969,6.62,0.062,471.0,472.0,290.0,0.40001
6IOX_B,0.44729,0.34837,6.27,0.069,337.0,472.0,246.0,0.39783
2RFQ_A,0.42547,0.36747,6.5,0.087,388.0,472.0,264.0,0.39647
2EVG_A,0.46667,0.32493,6.12,0.058,290.0,472.0,226.0,0.3958
6WN8_H,0.51463,0.27564,5.3,0.062,209.0,472.0,176.0,0.395135
2RFV_A,0.42064,0.3651,6.75,0.085,389.0,472.0,271.0,0.39287
5CKW_A,0.42107,0.35846,6.94,0.063,378.0,472.0,270.0,0.38976500000000003
3HCZ_A,0.55304,0.22608,4.69,0.043,147.0,472.0,138.0,0.38956
3HD5_C,0.52546,0.25289,5.16,0.081,181.0,472.0,160.0,0.38917500000000005
6IP1_E,0.45197,0.31228,5.94,0.067,292.0,472.0,210.0,0.382125
6WNG_D,0.38375,0.37994,6.64,0.059,466.0,472.0,270.0,0.381845
2EW6_A,0.52677,0.23636,4.79,0.062,166.0,472.0,145.0,0.381565
5CK4_B,0.48338,0.27818,6.09,0.072,218.0,472.0,195.0,0.38078
5CK7_A,0.38744,0.37283,6.72,0.029,448.0,472.0,276.0,0.380135
16VP_A,0.4306,0.31897,6.64,0.072,311.0,472.0,235.0,0.374785
3V2B_A,0.49975,0.23493,4.77,0.103,176.0,472.0,145.0,0.36734
3HD6_A,0.38518,0.34304,6.88,0.054,403.0,472.0,257.0,0.36411000000000004
2EVV_A,0.48735,0.23948,5.13,0.065,181.0,472.0,153.0,0.363415
2EVV_B,0.48559,0.24063,5.35,0.051,182.0,472.0,157.0,0.36311000000000004
2EVE_A,0.50542,0.21637,5.09,0.073,149.0,472.0,137.0,0.36089499999999997
5UND_B,0.50664,0.21198,5.12,0.052,145.0,472.0,134.0,0.35931
4LMP_A,0.39061,0.32454,6.29,0.049,371.0,472.0,225.0,0.357575
3HDC_A,0.49899,0.21321,4.97,0.045,150.0,472.0,134.0,0.35609999999999997
4LMW_A,0.43647,0.27483,6.22,0.047,250.0,472.0,193.0,0.35565
5UNI_B,0.43322,0.27752,6.12,0.084,261.0,472.0,191.0,0.35536999999999996
3HDG_D,0.52222,0.18824,4.55,0.088,124.0,472.0,113.0,0.35523
1RQI_A,0.41172,0.29457,6.45,0.086,300.0,472.0,210.0,0.353145
1RQJ_B,0.41225,0.29315,6.34,0.068,298.0,472.0,207.0,0.3527
2EVN_A,0.53824,0.16432,3.88,0.074,103.0,472.0,94.0,0.35128000000000004
5CKR_A,0.39728,0.30477,6.67,0.072,329.0,472.0,222.0,0.35102500000000003
3V2H_A,0.44414,0.25767,5.81,0.047,232.0,472.0,171.0,0.350905
5CKL_A,0.47114,0.23004,5.18,0.034,181.0,472.0,147.0,0.35059
5CKQ_A,0.41803,0.28034,5.92,0.047,276.0,472.0,192.0,0.34918499999999997
3V2G_A,0.43079,0.26563,5.63,0.063,252.0,472.0,174.0,0.34821
3HD5_A,0.4617,0.23171,5.81,0.064,182.0,472.0,157.0,0.346705
5UNL_C,0.41706,0.27188,6.19,0.079,264.0,472.0,190.0,0.34447
3HDE_B,0.4739,0.21322,5.25,0.059,165.0,472.0,135.0,0.34356
1A02_F,0.60845,0.07359,1.9,0.028,53.0,472.0,36.0,0.34102000000000005
5UNC_D,0.4038,0.27685,5.94,0.053,287.0,472.0,188.0,0.340325
3V2Y_A,0.3433,0.33449,7.69,0.052,455.0,472.0,270.0,0.338895
5UNC_A,0.39958,0.27526,5.89,0.043,289.0,472.0,186.0,0.33742
2EW1_A,0.45524,0.21798,5.22,0.092,171.0,472.0,141.0,0.33660999999999996
6WN9_A,0.46781,0.20374,5.23,0.046,155.0,472.0,130.0,0.335775
3V2A_R,0.44656,0.2238,5.5,0.061,185.0,472.0,147.0,0.33518000000000003
5CKM_A,0.39532,0.26889,6.18,0.053,277.0,472.0,190.0,0.332105
2RFO_A,0.29816,0.36549,6.7,0.076,612.0,472.0,263.0,0.331825
3V1V_A,0.37715,0.28333,6.78,0.057,317.0,472.0,210.0,0.33024
2EW0_A,0.44639,0.20986,4.94,0.084,175.0,472.0,131.0,0.328125
4LMO_A,0.40304,0.25315,5.99,0.046,251.0,472.0,174.0,0.328095
1A02_J,0.56853,0.08464,2.84,0.068,52.0,472.0,44.0,0.326585
155C_A,0.47573,0.17703,4.81,0.1,121.0,472.0,110.0,0.32638
3HCY_B,0.45795,0.19099,5.16,0.074,144.0,472.0,122.0,0.32447000000000004
5UNG_B,0.33627,0.30357,6.97,0.03,410.0,472.0,230.0,0.31992
3V2L_A,0.46863,0.16967,4.87,0.076,120.0,472.0,105.0,0.31915
3V2I_A,0.41918,0.21447,5.95,0.034,187.0,472.0,146.0,0.316825
5UNF_B,0.33552,0.29794,7.38,0.072,399.0,472.0,236.0,0.31672999999999996
3HDE_C,0.4343,0.19397,4.97,0.066,164.0,472.0,121.0,0.314135
4LMS_A,0.49954,0.12792,4.06,0.135,80.0,472.0,74.0,0.31373
3HCY_A,0.4349,0.19075,5.56,0.071,145.0,472.0,127.0,0.312825
3HDF_A,0.44761,0.17249,4.64,0.048,133.0,472.0,105.0,0.31005
3HDF_B,0.44635,0.17192,4.8,0.038,132.0,472.0,106.0,0.309135
1RQ8_A,0.46625,0.1455,4.44,0.103,96.0,472.0,87.0,0.305875
5UNI_A,0.48731,0.12199,3.61,0.06,94.0,472.0,67.0,0.30465000000000003
1914_A,0.40515,0.19222,5.37,0.08,171.0,472.0,125.0,0.298685
2RFR_A,0.42102,0.17229,4.44,0.049,154.0,472.0,102.0,0.296655
3HDD_B,0.50598,0.08673,3.74,0.104,56.0,472.0,48.0,0.296355
6IP1_C,0.49127,0.08802,3.31,0.021,65.0,472.0,47.0,0.289645
1RQ6_A,0.4779,0.09745,3.89,0.055,62.0,472.0,55.0,0.287675
4LMX_A,0.47476,0.09553,3.36,0.173,61.0,472.0,52.0,0.285145
5UNK_A,0.46105,0.09499,3.68,0.057,62.0,472.0,53.0,0.27802
1A03_A,0.4316,0.12435,4.08,0.042,90.0,472.0,72.0,0.27797499999999997
5CKT_A,0.38792,0.12795,4.77,0.025,99.0,472.0,79.0,0.257935
4LMX_G,0.41402,0.09949,4.1,0.034,64.0,472.0,58.0,0.256755
5UND_A,0.34218,0.16735,6.06,0.026,171.0,472.0,116.0,0.254765
3HD7_E,0.38533,0.08869,3.26,0.064,90.0,472.0,47.0,0.23701
4LMS_C,0.35161,0.09176,4.13,0.111,68.0,472.0,54.0,0.221685
3HD7_B,0.34236,0.08449,3.2,0.089,98.0,472.0,45.0,0.213425
