Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2B_A,1.0,1.0,0.0,1.0,176.0,176.0,176.0,1.0
5CK4_B,0.52373,0.62033,3.73,0.132,218.0,176.0,152.0,0.57203
6WN9_A,0.55422,0.50342,3.5,0.107,155.0,176.0,122.0,0.5288200000000001
2EW1_A,0.53201,0.52071,3.96,0.052,171.0,176.0,134.0,0.5263599999999999
3V2I_A,0.51333,0.53812,4.1,0.081,187.0,176.0,136.0,0.525725
3HCZ_A,0.55649,0.48878,4.36,0.062,147.0,176.0,130.0,0.522635
3HDG_D,0.57993,0.44546,3.49,0.056,124.0,176.0,107.0,0.512695
3V2H_A,0.45162,0.55033,4.78,0.063,232.0,176.0,159.0,0.500975
3HDC_A,0.52404,0.46568,4.34,0.066,150.0,176.0,121.0,0.49485999999999997
3V2G_A,0.41986,0.54623,5.0,0.076,252.0,176.0,158.0,0.483045
5UNC_A,0.38532,0.57026,4.24,0.088,289.0,176.0,148.0,0.47779
5UNC_D,0.38671,0.5688,4.02,0.103,287.0,176.0,146.0,0.477755
5UNL_C,0.40305,0.54884,4.31,0.082,264.0,176.0,147.0,0.475945
6WN8_H,0.43201,0.49157,4.72,0.081,209.0,176.0,135.0,0.46179000000000003
3V2U_B,0.31245,0.59282,4.63,0.055,402.0,176.0,165.0,0.452635
3V2U_A,0.30774,0.5916,4.42,0.067,409.0,176.0,163.0,0.44967
3V1Y_A,0.33663,0.5483,4.64,0.097,335.0,176.0,154.0,0.442465
5CK7_A,0.28695,0.59348,4.8,0.107,448.0,176.0,168.0,0.440215
3HD5_A,0.43428,0.44414,5.44,0.08,182.0,176.0,137.0,0.43921
4LMR_B,0.34119,0.53433,4.32,0.085,312.0,176.0,141.0,0.43776
11AS_B,0.33808,0.53416,4.89,0.057,328.0,176.0,157.0,0.43611999999999995
3HD5_C,0.42903,0.43707,5.48,0.095,181.0,176.0,137.0,0.43305000000000005
6IOX_B,0.3244,0.54089,4.42,0.062,337.0,176.0,144.0,0.432645
4LMV_A,0.37655,0.48656,5.31,0.054,252.0,176.0,147.0,0.431555
5CKL_A,0.42134,0.42952,4.98,0.062,181.0,176.0,128.0,0.42543
2EW0_A,0.42496,0.42336,5.53,0.045,175.0,176.0,133.0,0.42416
12AS_B,0.32921,0.51848,5.25,0.045,328.0,176.0,157.0,0.423845
1RQB_A,0.26331,0.58344,4.16,0.052,471.0,176.0,153.0,0.42337499999999995
155C_A,0.47035,0.36988,4.8,0.056,121.0,176.0,107.0,0.420115
1RQJ_B,0.33928,0.50042,4.98,0.055,298.0,176.0,146.0,0.41985
1RQP_C,0.34187,0.49742,5.15,0.09,291.0,176.0,145.0,0.419645
4LMW_A,0.36465,0.47341,5.13,0.051,250.0,176.0,136.0,0.41903
6IOZ_A,0.25597,0.58065,4.74,0.049,500.0,176.0,164.0,0.41830999999999996
2EVN_A,0.49137,0.34227,4.18,0.088,103.0,176.0,91.0,0.41681999999999997
2RFV_A,0.29335,0.53763,4.69,0.079,389.0,176.0,152.0,0.41549
2EW2_B,0.33004,0.49954,5.3,0.078,314.0,176.0,154.0,0.41479
2RFM_B,0.40653,0.41895,5.05,0.048,184.0,176.0,125.0,0.41274
4LMP_A,0.29355,0.52727,4.55,0.126,371.0,176.0,143.0,0.41041
16PK_A,0.28062,0.53883,5.1,0.082,415.0,176.0,158.0,0.409725
