Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.26804,0.23331,5.63,0.039,145.0,181.0,76.0
4LMW_A,0.33828,0.4198,5.77,0.049,250.0,181.0,142.0
3HCY_A,0.39723,0.34254,5.13,0.029,145.0,181.0,105.0
4LMP_A,0.25774,0.4356,5.51,0.094,371.0,181.0,139.0
3HCY_B,0.431,0.3638,4.67,0.089,144.0,181.0,101.0
3V2H_A,0.35183,0.41917,5.51,0.091,232.0,181.0,132.0
2RFO_A,0.1682,0.42596,5.42,0.074,612.0,181.0,135.0
3HDF_A,0.348,0.28121,4.83,0.049,133.0,181.0,81.0
5CK4_B,0.36964,0.41909,5.22,0.098,218.0,181.0,133.0
6WN8_H,0.34598,0.38148,5.8,0.08,209.0,181.0,125.0
1RQG_A,0.1685,0.42899,5.34,0.053,606.0,181.0,133.0
3V2I_A,0.4037,0.41255,5.48,0.053,187.0,181.0,133.0
3V1Y_A,0.27903,0.43067,5.42,0.057,335.0,181.0,140.0
3V2U_C,0.22291,0.4938,5.22,0.026,516.0,181.0,153.0
6IOZ_A,0.22135,0.48656,4.91,0.042,500.0,181.0,144.0
6WNH_A,0.20002,0.41564,5.54,0.053,481.0,181.0,133.0
1RQB_A,0.22625,0.46686,5.0,0.042,471.0,181.0,142.0
6WNG_D,0.22331,0.45947,4.97,0.087,466.0,181.0,138.0
6IP0_A,0.25625,0.53209,5.13,0.08,472.0,181.0,162.0
5CK7_A,0.24268,0.48376,5.18,0.088,448.0,181.0,147.0
2RFY_A,0.25162,0.48378,5.3,0.068,429.0,181.0,148.0
3V2Y_A,0.19875,0.3867,5.51,0.07,455.0,181.0,128.0
5UNG_B,0.17921,0.32357,5.9,0.055,410.0,181.0,109.0
3V2U_B,0.26401,0.48815,5.06,0.049,402.0,181.0,144.0
3HDB_A,0.23623,0.4403,5.38,0.08,417.0,181.0,138.0
2RFW_D,0.25166,0.47988,5.29,0.054,429.0,181.0,149.0
3HD6_A,0.26652,0.47819,5.59,0.052,403.0,181.0,155.0
3V2U_A,0.2425,0.44295,5.7,0.035,409.0,181.0,143.0
5CKW_B,0.24384,0.43923,5.25,0.066,400.0,181.0,137.0
16PK_A,0.25864,0.47809,5.31,0.08,415.0,181.0,150.0
2RFQ_A,0.26784,0.46139,5.55,0.078,388.0,181.0,153.0
2RFV_A,0.26241,0.46233,5.36,0.069,389.0,181.0,144.0
2EVX_A,0.25135,0.4313,5.64,0.05,382.0,181.0,141.0
5CKR_A,0.25481,0.394,5.37,0.041,329.0,181.0,123.0
11AS_B,0.27263,0.41728,5.56,0.059,328.0,181.0,135.0
12AS_B,0.27661,0.42385,5.47,0.059,328.0,181.0,136.0
5CKW_A,0.23173,0.39464,5.54,0.047,378.0,181.0,128.0
6IOY_B,0.28087,0.50542,5.18,0.076,401.0,181.0,157.0
5UNF_B,0.22199,0.40485,5.16,0.057,399.0,181.0,122.0
6IP1_E,0.2563,0.3627,5.52,0.096,292.0,181.0,114.0
3V1V_A,0.27902,0.41075,5.51,0.066,317.0,181.0,137.0
2EW2_B,0.26298,0.38819,5.55,0.063,314.0,181.0,126.0
2EVG_A,0.25367,0.34749,5.8,0.1,290.0,181.0,120.0
1RQP_C,0.28638,0.39902,5.68,0.03,291.0,181.0,132.0
6IOX_B,0.30363,0.47245,5.6,0.065,337.0,181.0,154.0
4LMR_B,0.2742,0.40016,5.48,0.061,312.0,181.0,132.0
1RQI_A,0.3323,0.48173,5.12,0.034,300.0,181.0,146.0
1RQJ_B,0.32328,0.46316,5.38,0.062,298.0,181.0,145.0
19HC_A,0.26927,0.37466,5.49,0.057,292.0,181.0,123.0
16VP_A,0.26393,0.38704,5.73,0.079,311.0,181.0,127.0
5UNC_A,0.32252,0.44328,5.72,0.067,289.0,181.0,150.0
5UNI_B,0.26807,0.34467,5.42,0.054,261.0,181.0,111.0
5CKM_A,0.25203,0.34048,5.55,0.055,277.0,181.0,109.0
5CKQ_A,0.22247,0.30011,5.05,0.075,276.0,181.0,93.0
4LMV_A,0.33478,0.41632,5.65,0.07,252.0,181.0,142.0
5UNC_D,0.35339,0.50031,4.72,0.07,287.0,181.0,143.0
5UNL_C,0.34233,0.44252,5.45,0.11,264.0,181.0,145.0
4LMO_A,0.3144,0.39386,5.66,0.093,251.0,181.0,129.0
2RFM_B,0.39358,0.39812,5.21,0.041,184.0,181.0,122.0
2EVV_A,0.34489,0.34484,6.11,0.042,181.0,181.0,120.0
3V2A_R,0.29224,0.29646,5.54,0.062,185.0,181.0,97.0
3V2G_A,0.31835,0.40827,5.22,0.05,252.0,181.0,120.0
2EVV_B,0.34078,0.34205,6.1,0.042,182.0,181.0,118.0
5UND_A,0.2329,0.22465,6.13,0.087,171.0,181.0,80.0
3HD5_A,0.87394,0.87868,0.93,0.982,182.0,181.0,163.0
5CKL_A,0.39182,0.39184,5.2,0.025,181.0,181.0,118.0
3HD5_C,1.0,1.0,0.0,1.0,181.0,181.0,181.0
2EW0_A,0.4374,0.42771,5.48,0.059,175.0,181.0,136.0
3V2B_A,0.44411,0.43564,5.34,0.074,176.0,181.0,135.0
2EW1_A,0.42084,0.40304,4.75,0.091,171.0,181.0,110.0
3HDE_B,0.32382,0.30275,4.7,0.105,165.0,181.0,86.0
3HDE_C,0.39389,0.36812,5.21,0.089,164.0,181.0,112.0
1914_A,0.2738,0.26416,5.79,0.056,171.0,181.0,90.0
2EW6_A,0.32172,0.30428,5.69,0.059,166.0,181.0,101.0
3HDF_B,0.33956,0.27273,4.74,0.051,132.0,181.0,78.0
3HDC_A,0.5168,0.4426,4.06,0.178,150.0,181.0,107.0
