Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOY_B,0.1934,0.58031,3.54,0.033,401.0,103.0,92.0
19HC_A,0.20537,0.4322,4.54,0.06,292.0,103.0,83.0
3HD5_A,0.25507,0.35866,5.2,0.049,182.0,103.0,81.0
3HDF_A,0.35231,0.42291,4.34,0.055,133.0,103.0,73.0
1A02_F,0.34773,0.19747,2.28,0.125,53.0,103.0,24.0
16PK_A,0.18399,0.54503,3.85,0.086,415.0,103.0,93.0
4LMR_B,0.22299,0.53365,3.63,0.07,312.0,103.0,86.0
6WN8_H,0.28435,0.45389,4.52,0.111,209.0,103.0,90.0
2EVE_A,0.30281,0.3804,4.78,0.065,149.0,103.0,77.0
6IP1_C,0.29031,0.19579,2.36,0.0,65.0,103.0,24.0
3V2Y_A,0.12734,0.3605,4.99,0.038,455.0,103.0,78.0
5CKR_A,0.20516,0.44951,5.06,0.062,329.0,103.0,97.0
3V2G_A,0.27272,0.54246,4.21,0.088,252.0,103.0,91.0
3HDE_B,0.2775,0.38099,4.46,0.097,165.0,103.0,72.0
1A03_A,0.32028,0.29421,4.02,0.078,90.0,103.0,51.0
2RFO_A,0.11508,0.46211,4.71,0.069,612.0,103.0,87.0
5UNF_B,0.13112,0.33804,5.2,0.014,399.0,103.0,73.0
2EVG_A,0.20697,0.42487,4.54,0.107,290.0,103.0,84.0
5CKL_A,0.34043,0.50683,4.64,0.021,181.0,103.0,94.0
3HDG_D,0.36516,0.41424,4.14,0.055,124.0,103.0,73.0
1RQG_A,0.11678,0.4772,4.26,0.047,606.0,103.0,85.0
2RFV_A,0.18545,0.51325,4.21,0.121,389.0,103.0,91.0
5UNC_A,0.2277,0.49449,3.79,0.094,289.0,103.0,85.0
3HD5_C,0.29493,0.41277,4.95,0.022,181.0,103.0,91.0
155C_A,0.29954,0.32989,4.81,0.06,121.0,103.0,67.0
5CK7_A,0.1628,0.50999,4.14,0.067,448.0,103.0,90.0
12AS_B,0.21133,0.52169,3.86,0.08,328.0,103.0,87.0
4LMO_A,0.21305,0.41292,3.66,0.029,251.0,103.0,70.0
3HDE_C,0.27053,0.37074,4.63,0.127,164.0,103.0,71.0
3HD7_E,0.2256,0.20034,2.57,0.12,90.0,103.0,25.0
2RFY_A,0.16259,0.46809,4.51,0.089,429.0,103.0,90.0
11AS_B,0.20685,0.50443,3.97,0.058,328.0,103.0,86.0
4LMW_A,0.23296,0.43706,4.33,0.098,250.0,103.0,82.0
6WN9_A,0.33488,0.44729,4.13,0.052,155.0,103.0,77.0
4LMS_A,0.26693,0.22697,4.23,0.026,80.0,103.0,39.0
3V2U_C,0.13656,0.45224,4.57,0.079,516.0,103.0,89.0
2RFQ_A,0.15792,0.43819,3.9,0.053,388.0,103.0,76.0
5UNC_D,0.23447,0.50498,3.8,0.092,287.0,103.0,87.0
3V2B_A,0.34438,0.49214,4.18,0.098,176.0,103.0,92.0
3V2L_A,0.29882,0.32708,5.07,0.044,120.0,103.0,68.0
3HD6_A,0.17267,0.46546,4.55,0.055,403.0,103.0,91.0
1RQJ_B,0.19702,0.4027,4.98,0.035,298.0,103.0,86.0
2RFM_B,0.29628,0.44213,4.27,0.062,184.0,103.0,81.0
3HCY_A,0.31245,0.38757,4.6,0.026,145.0,103.0,77.0
4LMX_A,0.27175,0.19648,3.9,0.062,61.0,103.0,32.0
6WNG_D,0.14778,0.42253,5.22,0.053,466.0,103.0,94.0
3V1Y_A,0.18195,0.42711,4.37,0.062,335.0,103.0,81.0
4LMV_A,0.23313,0.44074,4.19,0.037,252.0,103.0,81.0
2EW6_A,0.27147,0.37981,4.54,0.029,166.0,103.0,70.0
5UNI_A,0.28367,0.26487,3.93,0.049,94.0,103.0,41.0
6IOZ_A,0.14738,0.49926,4.35,0.088,500.0,103.0,91.0
2EVX_A,0.19482,0.50065,4.16,0.062,382.0,103.0,96.0
5CKM_A,0.21059,0.4176,4.59,0.133,277.0,103.0,83.0
2EW0_A,0.25587,0.34474,5.39,0.073,175.0,103.0,82.0
2EVN_A,1.0,1.0,0.0,1.0,103.0,103.0,103.0
6IP0_A,0.1632,0.53284,3.96,0.064,472.0,103.0,94.0
4LMP_A,0.1983,0.55418,4.03,0.099,371.0,103.0,91.0
5UNL_C,0.25889,0.53225,4.1,0.078,264.0,103.0,90.0
1914_A,0.28443,0.39115,4.85,0.049,171.0,103.0,81.0
3HD7_B,0.20822,0.19939,2.41,0.0,98.0,103.0,25.0
2RFW_D,0.16502,0.46512,4.86,0.043,429.0,103.0,94.0
3V1V_A,0.20797,0.49329,4.23,0.058,317.0,103.0,86.0
3V2H_A,0.30318,0.56432,3.77,0.054,232.0,103.0,92.0
