Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQI_A,1.0,1.0,0.0,1.0,300.0,300.0,300.0,1.0
1RQJ_B,0.99802,0.99138,0.28,1.0,298.0,300.0,298.0,0.9947
3V1V_A,0.6349,0.66489,4.08,0.104,317.0,300.0,259.0,0.649895
4LMW_A,0.52077,0.45525,5.09,0.064,250.0,300.0,203.0,0.48800999999999994
4LMV_A,0.51876,0.45656,5.25,0.053,252.0,300.0,206.0,0.48766
5CKR_A,0.44922,0.4809,6.14,0.06,329.0,300.0,234.0,0.46506000000000003
5UNI_B,0.4827,0.43746,6.32,0.086,261.0,300.0,220.0,0.46008000000000004
2EVG_A,0.45861,0.44762,6.09,0.073,290.0,300.0,220.0,0.45311500000000005
5UNL_C,0.46832,0.42813,6.22,0.093,264.0,300.0,214.0,0.448225
2RFY_A,0.38712,0.5041,6.14,0.068,429.0,300.0,250.0,0.44561
3V2G_A,0.47324,0.4175,5.65,0.107,252.0,300.0,197.0,0.44537
11AS_B,0.42958,0.45939,5.77,0.042,328.0,300.0,215.0,0.444485
4LMO_A,0.47436,0.4141,5.21,0.049,251.0,300.0,182.0,0.44423
5CKT_A,0.61093,0.26251,3.44,0.051,99.0,300.0,98.0,0.43672
3V2H_A,0.47626,0.39682,5.72,0.069,232.0,300.0,189.0,0.43654000000000004
6IOY_B,0.38594,0.47946,5.95,0.069,401.0,300.0,232.0,0.4327
2RFW_D,0.37544,0.48896,6.21,0.074,429.0,300.0,244.0,0.43220000000000003
3HCY_A,0.5415,0.31332,4.63,0.062,145.0,300.0,130.0,0.42740999999999996
3HCY_B,0.54113,0.31219,4.22,0.056,144.0,300.0,126.0,0.42666000000000004
12AS_B,0.41018,0.43903,5.44,0.04,328.0,300.0,200.0,0.424605
5CK4_B,0.4718,0.37551,5.85,0.045,218.0,300.0,179.0,0.423655
2EVV_A,0.49855,0.34615,5.37,0.064,181.0,300.0,156.0,0.42235
2EVV_B,0.49789,0.34649,5.29,0.052,182.0,300.0,155.0,0.42219
3V1Y_A,0.40542,0.43821,6.26,0.067,335.0,300.0,223.0,0.421815
5UNC_D,0.42479,0.41165,6.22,0.044,287.0,300.0,206.0,0.41822000000000004
5UNC_A,0.42079,0.40979,6.29,0.058,289.0,300.0,206.0,0.41529
3HDE_B,0.50206,0.32722,5.16,0.103,165.0,300.0,145.0,0.41464
3V2B_A,0.48861,0.33013,5.3,0.041,176.0,300.0,146.0,0.40937
3HD6_A,0.36238,0.45496,6.29,0.068,403.0,300.0,220.0,0.40867
3HD5_C,0.48311,0.33348,5.16,0.034,181.0,300.0,147.0,0.40829499999999996
3HDE_C,0.49313,0.32105,5.37,0.09,164.0,300.0,145.0,0.40709
3V2U_B,0.36284,0.44888,6.42,0.092,402.0,300.0,229.0,0.40586
6WN8_H,0.45905,0.34999,5.31,0.097,209.0,300.0,155.0,0.40452
1RQB_A,0.33625,0.47038,6.16,0.064,471.0,300.0,234.0,0.403315
3V2U_C,0.32474,0.48101,6.37,0.06,516.0,300.0,251.0,0.402875
3HDF_A,0.51715,0.28332,4.38,0.086,133.0,300.0,116.0,0.400235
4LMP_A,0.36774,0.43138,5.82,0.107,371.0,300.0,205.0,0.39956
2EW1_A,0.47409,0.31958,5.56,0.074,171.0,300.0,148.0,0.396835
5CK7_A,0.33885,0.45323,6.46,0.077,448.0,300.0,234.0,0.39604
1RQP_C,0.39801,0.39006,6.85,0.065,291.0,300.0,214.0,0.394035
2RFQ_A,0.35064,0.42985,6.06,0.061,388.0,300.0,198.0,0.390245
3V2U_A,0.34571,0.43471,5.99,0.075,409.0,300.0,213.0,0.39021
5UNG_B,0.345,0.43491,6.11,0.075,410.0,300.0,214.0,0.389955
5CKL_A,0.45881,0.31614,5.12,0.029,181.0,300.0,139.0,0.387475
3HDF_B,0.49487,0.27228,4.82,0.095,132.0,300.0,116.0,0.383575
3V2L_A,0.50305,0.26051,4.67,0.083,120.0,300.0,109.0,0.38178
6IOZ_A,0.31403,0.44912,6.8,0.053,500.0,300.0,247.0,0.381575
5CKW_A,0.34526,0.41172,6.06,0.026,378.0,300.0,196.0,0.37849
1A03_A,0.53133,0.22122,4.29,0.08,90.0,300.0,88.0,0.37627499999999997
3HCZ_A,0.46988,0.28064,5.1,0.049,147.0,300.0,123.0,0.37526000000000004
2RFV_A,0.34115,0.40891,6.61,0.046,389.0,300.0,218.0,0.37503
3V2Y_A,0.31488,0.43089,6.17,0.109,455.0,300.0,211.0,0.372885
2EW6_A,0.44579,0.29594,5.52,0.036,166.0,300.0,138.0,0.370865
1RQG_A,0.27146,0.46817,6.39,0.056,606.0,300.0,231.0,0.369815
155C_A,0.47843,0.2571,5.0,0.009,121.0,300.0,113.0,0.367765
3HDB_A,0.32461,0.40829,6.74,0.072,417.0,300.0,221.0,0.36645
3HD5_A,0.42878,0.30353,5.83,0.048,182.0,300.0,146.0,0.366155
2EVX_A,0.33168,0.39388,6.81,0.062,382.0,300.0,210.0,0.36278
6WN9_A,0.44273,0.28229,5.52,0.106,155.0,300.0,132.0,0.36251
