Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.19512,0.46885,4.21,0.051,400.0,132.0,98.0
1RQP_C,0.23245,0.4014,5.45,0.078,291.0,132.0,103.0
2EVV_A,0.28031,0.34241,5.18,0.045,181.0,132.0,88.0
3HDF_B,1.0,1.0,0.0,1.0,132.0,132.0,132.0
1A02_J,0.39062,0.18,2.86,0.133,52.0,132.0,30.0
3V2U_A,0.20005,0.46941,4.74,0.074,409.0,132.0,108.0
1RQI_A,0.27785,0.50616,4.43,0.078,300.0,132.0,115.0
3V2A_R,0.27965,0.34715,5.37,0.044,185.0,132.0,90.0
5UND_B,0.28203,0.29879,5.7,0.013,145.0,132.0,80.0
1RQ6_A,0.43759,0.26255,3.55,0.06,62.0,132.0,50.0
3HDB_A,0.19035,0.43003,5.35,0.027,417.0,132.0,112.0
2EW2_B,0.24608,0.44857,4.99,0.08,314.0,132.0,112.0
5CK4_B,0.27752,0.40174,4.73,0.056,218.0,132.0,89.0
3HDC_A,0.28983,0.31282,5.78,0.012,150.0,132.0,86.0
4LMS_C,0.35408,0.23758,4.44,0.115,68.0,132.0,52.0
3V2Y_A,0.24733,0.72051,3.19,0.195,455.0,132.0,128.0
5CKR_A,0.25766,0.51895,4.41,0.08,329.0,132.0,112.0
3V2G_A,0.25284,0.39614,5.08,0.103,252.0,132.0,97.0
3HDE_B,0.65206,0.78755,2.81,0.817,165.0,132.0,131.0
1A03_A,0.3809,0.3026,4.57,0.087,90.0,132.0,69.0
3V2U_B,0.20014,0.45958,4.72,0.093,402.0,132.0,107.0
6IP1_E,0.24564,0.4344,5.12,0.086,292.0,132.0,105.0
2EVV_B,0.28275,0.34608,5.3,0.067,182.0,132.0,90.0
3HCY_B,0.38188,0.40362,5.24,0.059,144.0,132.0,101.0
3HDD_B,0.39488,0.23808,3.76,0.064,56.0,132.0,47.0
1RQG_A,0.14718,0.45199,5.19,0.095,606.0,132.0,116.0
2RFV_A,0.1964,0.45455,4.5,0.071,389.0,132.0,99.0
5UNC_A,0.2688,0.46749,5.21,0.043,289.0,132.0,116.0
3HD5_C,0.27167,0.33773,4.75,0.051,181.0,132.0,78.0
155C_A,0.34752,0.33023,5.08,0.095,121.0,132.0,84.0
1RQB_A,0.18754,0.48409,4.64,0.061,471.0,132.0,114.0
6IOX_B,0.23133,0.44691,4.96,0.072,337.0,132.0,111.0
5UNI_B,0.25799,0.40273,5.29,0.075,261.0,132.0,107.0
5UND_A,0.24416,0.29312,4.69,0.03,171.0,132.0,66.0
1RQ8_A,0.3705,0.30383,4.39,0.09,96.0,132.0,67.0
2RFO_A,0.1415,0.46607,4.95,0.028,612.0,132.0,109.0
5UNF_B,0.18741,0.41873,5.1,0.029,399.0,132.0,103.0
2EVG_A,0.2453,0.42122,5.18,0.037,290.0,132.0,107.0
5CKL_A,0.3399,0.4237,5.37,0.068,181.0,132.0,103.0
3HDG_D,0.3779,0.36213,5.05,0.072,124.0,132.0,83.0
2RFY_A,0.18153,0.42241,5.12,0.065,429.0,132.0,107.0
11AS_B,0.23829,0.46552,5.21,0.054,328.0,132.0,112.0
4LMW_A,0.22941,0.36566,4.94,0.071,250.0,132.0,85.0
6WN9_A,0.36721,0.40825,4.62,0.042,155.0,132.0,95.0
4LMS_A,0.27991,0.21376,5.13,0.019,80.0,132.0,54.0
16PK_A,0.21535,0.50565,4.82,0.101,415.0,132.0,119.0
4LMR_B,0.23625,0.44527,4.55,0.05,312.0,132.0,101.0
6WN8_H,0.34158,0.48952,4.37,0.071,209.0,132.0,99.0
2EVE_A,0.32904,0.35954,4.47,0.092,149.0,132.0,76.0
6IP1_C,0.34168,0.18565,3.13,0.032,65.0,132.0,31.0
6WNH_A,0.17241,0.45224,4.94,0.064,481.0,132.0,109.0
5CKW_A,0.20548,0.46655,4.4,0.03,378.0,132.0,100.0
5CKQ_A,0.21573,0.35666,5.41,0.065,276.0,132.0,93.0
2EW1_A,0.30195,0.35552,5.18,0.055,171.0,132.0,91.0
5CKT_A,0.37404,0.30453,4.83,0.075,99.0,132.0,67.0
6IP0_A,0.17299,0.44695,4.97,0.037,472.0,132.0,108.0
4LMP_A,0.17829,0.36749,5.28,0.074,371.0,132.0,95.0
5UNL_C,0.26071,0.4326,5.23,0.078,264.0,132.0,103.0
