Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_B,0.35161,0.44623,6.19,0.041,402.0,290.0,218.0
6IP1_E,0.28212,0.28346,5.6,0.062,292.0,290.0,129.0
2EVV_B,0.50844,0.35164,4.33,0.088,182.0,290.0,136.0
3HCY_B,0.44396,0.27497,5.28,0.041,144.0,290.0,122.0
3HDD_B,0.43034,0.13545,3.24,0.125,56.0,290.0,48.0
3V2Y_A,0.25653,0.35632,6.59,0.056,455.0,290.0,180.0
5CKR_A,0.38979,0.42527,6.74,0.068,329.0,290.0,221.0
3V2G_A,0.45033,0.40656,5.84,0.086,252.0,290.0,187.0
3HDE_B,0.42105,0.28085,4.9,0.059,165.0,290.0,119.0
1A03_A,0.39548,0.17711,4.57,0.099,90.0,290.0,71.0
16PK_A,0.2647,0.34379,6.39,0.082,415.0,290.0,170.0
4LMR_B,0.42366,0.44732,5.72,0.069,312.0,290.0,204.0
6WN8_H,0.44818,0.35442,5.59,0.087,209.0,290.0,160.0
2EVE_A,0.47215,0.29953,5.22,0.045,149.0,290.0,132.0
6IP1_C,0.26147,0.08758,3.71,0.0,65.0,290.0,32.0
3HDB_A,0.31933,0.4133,6.83,0.032,417.0,290.0,216.0
2EW2_B,0.43942,0.46672,5.81,0.066,314.0,290.0,211.0
5CK4_B,0.37933,0.31169,6.08,0.086,218.0,290.0,151.0
3HDC_A,0.50098,0.31104,4.97,0.084,150.0,290.0,131.0
4LMS_C,0.44153,0.16102,3.33,0.069,68.0,290.0,58.0
2RFW_D,0.33557,0.45141,5.77,0.072,429.0,290.0,209.0
3V1V_A,0.42108,0.4501,5.75,0.044,317.0,290.0,205.0
3V2H_A,0.4211,0.36035,5.85,0.076,232.0,290.0,171.0
2RFR_A,0.44366,0.28334,5.06,0.033,154.0,290.0,121.0
4LMX_G,0.29834,0.10447,4.36,0.024,64.0,290.0,41.0
2RFO_A,0.24175,0.42883,6.19,0.063,612.0,290.0,206.0
5UNF_B,0.2988,0.37675,6.26,0.065,399.0,290.0,185.0
2EVG_A,1.0,1.0,0.0,1.0,290.0,290.0,290.0
5CKL_A,0.39652,0.28699,5.53,0.061,181.0,290.0,131.0
3HDG_D,0.4272,0.23081,4.49,0.065,124.0,290.0,93.0
1RQG_A,0.24804,0.4218,6.77,0.071,606.0,290.0,224.0
2RFV_A,0.39387,0.4902,5.85,0.061,389.0,290.0,229.0
5UNC_A,0.39968,0.39869,5.56,0.039,289.0,290.0,181.0
3HD5_C,0.37915,0.27777,5.89,0.052,181.0,290.0,134.0
155C_A,0.42783,0.23474,5.1,0.05,121.0,290.0,101.0
6IOZ_A,0.3507,0.53002,5.8,0.056,500.0,290.0,248.0
2EVX_A,0.40225,0.49367,6.04,0.043,382.0,290.0,233.0
5CKM_A,0.34341,0.33194,5.35,0.068,277.0,290.0,147.0
2EW0_A,0.49215,0.34292,5.03,0.068,175.0,290.0,148.0
2EVN_A,0.42487,0.20697,4.54,0.107,103.0,290.0,84.0
3HD6_A,0.32444,0.41464,6.06,0.066,403.0,290.0,197.0
