Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQP_C,1.0,1.0,0.0,1.0,291.0,291.0,291.0,1.0
16PK_A,0.42102,0.55195,5.77,0.055,415.0,291.0,253.0,0.48648500000000006
2RFY_A,0.4024,0.54364,5.62,0.111,429.0,291.0,244.0,0.47302
2RFW_D,0.40049,0.5406,5.39,0.096,429.0,291.0,240.0,0.470545
2RFV_A,0.41251,0.51444,5.47,0.078,389.0,291.0,231.0,0.46347499999999997
2EVX_A,0.4137,0.5045,6.19,0.057,382.0,291.0,246.0,0.45909999999999995
6IOZ_A,0.36055,0.55271,5.17,0.071,500.0,291.0,240.0,0.45663
3V1Y_A,0.4263,0.47351,5.38,0.099,335.0,291.0,213.0,0.449905
6IP0_A,0.36591,0.53071,5.79,0.057,472.0,291.0,244.0,0.44831
6WN8_H,0.50209,0.38821,4.84,0.094,209.0,291.0,159.0,0.44515000000000005
5CK4_B,0.48732,0.3903,4.98,0.062,218.0,291.0,162.0,0.43881
6IOX_B,0.41353,0.46039,6.12,0.073,337.0,291.0,220.0,0.43696
2EW2_B,0.42504,0.4477,6.73,0.072,314.0,291.0,235.0,0.43637
1RQB_A,0.3531,0.50488,6.07,0.069,471.0,291.0,245.0,0.42899
19HC_A,0.42834,0.42932,6.81,0.053,292.0,291.0,228.0,0.42883
6WN9_A,0.52613,0.33016,4.41,0.06,155.0,291.0,133.0,0.428145
4LMW_A,0.45071,0.40373,5.58,0.082,250.0,291.0,184.0,0.42722
3V2U_C,0.33722,0.51602,6.36,0.059,516.0,291.0,256.0,0.42662
6WNH_A,0.34423,0.50481,6.01,0.092,481.0,291.0,238.0,0.42452
6IOY_B,0.37557,0.47296,6.48,0.075,401.0,291.0,239.0,0.424265
3V2I_A,0.49161,0.35411,4.97,0.081,187.0,291.0,149.0,0.42286
1RQJ_B,0.41899,0.42623,6.22,0.068,298.0,291.0,207.0,0.42261
5UNC_D,0.42422,0.42017,6.47,0.047,287.0,291.0,212.0,0.422195
5UNL_C,0.43783,0.40556,5.14,0.065,264.0,291.0,170.0,0.421695
5CK7_A,0.35503,0.488,6.05,0.063,448.0,291.0,237.0,0.421515
5CKW_A,0.37919,0.45752,6.42,0.057,378.0,291.0,229.0,0.41835500000000003
4LMV_A,0.43913,0.39648,6.09,0.058,252.0,291.0,190.0,0.417805
